TOKEN	NE-MAIN	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
als	O	O	O	O	_
getuijgen,	O	O	O	O	_
zijnde	O	O	O	O	_
deminute	O	O	O	O	_
dezes	O	O	O	O	_
behoorlijk,	O	O	O	O	_
op	O	O	O	O	_
een	O	O	O	O	_
zegue	O	O	O	O	_
van	O	O	O	O	_
thien	O	O	O	O	_
Rijksdaalders	O	O	O	O	_
geschreeven,	O	O	O	O	_
en	O	O	O	O	_
door	O	O	O	O	_
den	O	O	O	O	_
testteur	O	O	O	O	_
neeve	O	O	O	O	_
de	O	O	O	O	_
getuijgen,	O	O	O	O	_
en	O	O	O	O	_
mij	O	O	O	O	_
gezwooren	O	O	O	O	_
Clercq	O	O	O	O	_
onderteekend	O	O	O	O	_
ondersting	O	O	O	O	_
was	O	O	O	O	_
geteekend	O	O	O	O	_
Accordeert	O	O	O	O	_
/:	O	O	O	O	_
Jacob	B-Person,B-ProperName,B-Noteworthy	B-Unspecified	B-Unspecified	B-Acting_Notary	_
Eilbracht	I-Person,I-ProperName,I-Noteworthy	I-Unspecified	I-Unspecified	I-Acting_Notary	_
Eg:	I-Person,I-Noteworthy	I-Unspecified	I-Unspecified	I-Acting_Notary	_
flerag	I-Person,I-Noteworthy	I-Unspecified	I-Unspecified	I-Acting_Notary	_
Saturdag	O	O	O	O	_
den	O	O	O	O	_
6.	O	O	O	O	_
December	O	O	O	O	_
1760	O	O	O	O	_
voor	O	O	O	O	_
den	O	O	O	O	_
misdag	O	O	O	O	_
afsen	O	O	O	O	_
den	O	O	O	O	_
onderkoopman	O	O	O	O	_
en	O	O	O	O	_
fiscaal	O	O	O	O	_
Immens	O	O	O	O	_
mits	O	O	O	O	_
in	O	O	O	O	_
dispositie	O	O	O	O	_
de	O	O	O	O	_
luijtenant	B-Person	B-Unspecified	B-Unspecified	B-Other	_
zinner	I-Person,B-ProperName	I-Unspecified	I-Unspecified	I-Other	_
en	O	O	O	O	_
op	O	O	O	O	_
togt	O	O	O	O	_
naar	O	O	O	O	_
patna	B-Place,B-ProperName	O	O	O	_
mitgrs	O	O	O	O	_
de	O	O	O	O	_
onderkooplieden	O	O	O	O	_
verbeek	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
dewijs	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
de	O	O	O	O	_
laaste	O	O	O	O	_
mits	O	O	O	O	_
bezigheeden	O	O	O	O	_
in	O	O	O	O	_
’sComps	B-Organization	O	O	O	_
dienst	O	O	O	O	_
Is	O	O	O	O	_
van	O	O	O	O	_
weegen	O	O	O	O	_
de	O	O	O	O	_
Executeurs	O	O	O	O	_
in	O	O	O	O	_
de	O	O	O	O	_
boedel	O	O	O	O	_
van	O	O	O	O	_
d:	O	O	O	O	_
J:	O	O	O	O	_
alhier	O	O	O	O	_
overlegden	O	O	O	O	_
oudloots	O	O	O	O	_
Ian	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
Christosses	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
weydemans	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
de	O	O	O	O	_
onderkoopman	O	O	O	O	_
Jan	B-ProperName,B-Person	B-Man	B-Unspecified	B-Other	_
Aldo	I-ProperName,I-Person	I-Man	I-Unspecified	I-Other	_
dewijs	I-ProperName,I-Person	I-Man	I-Unspecified	I-Other	_
en	O	O	O	O	_
lootsman	O	O	O	O	_
Marten	B-ProperName,B-Person	B-Man	B-Unspecified	B-Other	_
Pietersz	I-ProperName,I-Person	I-Man	I-Unspecified	I-Other	_
overgelegd	O	O	O	O	_
eene	O	O	O	O	_
Codicillaird	O	O	O	O	_
profuratie	O	O	O	O	_
op	O	O	O	O	_
den	O	O	O	O	_
2	O	O	O	O	_
november	O	O	O	O	_
A:	O	O	O	O	_
C:	O	O	O	O	_
voor	O	O	O	O	_
den	O	O	O	O	_
ondergeteekende	O	O	O	O	_
en	O	O	O	O	_
sekere	O	O	O	O	_
getuijgen	O	O	O	O	_
ter	O	O	O	O	_
secretaijre	O	O	O	O	_
alhier	O	O	O	O	_
gepasseert	O	O	O	O	_
Jtem	O	O	O	O	_
het	O	O	O	O	_
Testo	O	O	O	O	_
„ment	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
overleedene	O	O	O	O	_
op	O	O	O	O	_
den	O	O	O	O	_
17	O	O	O	O	_
october	O	O	O	O	_
1754	O	O	O	O	_
voor	O	O	O	O	_
den	O	O	O	O	_
toenmalig	O	O	O	O	_
gezwore	O	O	O	O	_
Clercq	B-Person	B-Unspecified	B-Unspecified	B-Other	_
Andris	B-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
Iurgen	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
schultz	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
en	O	O	O	O	_
getuijgen	O	O	O	O	_
verleyden	O	O	O	O	_
en	O	O	O	O	_
verzoek	O	O	O	O	_
gedaan	O	O	O	O	_
dat	O	O	O	O	_
diepapieren	O	O	O	O	_
ter	O	O	O	O	_
hanner	O	O	O	O	_
gerastheid	O	O	O	O	_
en	O	O	O	O	_
na	O	O	O	O	_
't	O	O	O	O	_
gebruik	O	O	O	O	_
ter	O	O	O	O	_
deezen	O	O	O	O	_
Comptoire	O	O	O	O	_
mogten	O	O	O	O	_
werden	O	O	O	O	_
goedgekourt	O	O	O	O	_
Den	O	O	O	O	_
Raad	O	O	O	O	_
fiat	O	O	O	O	_
voor	O	O	O	O	_
zo	O	O	O	O	_
verre	O	O	O	O	_
dit	O	O	O	O	_
sollegie	O	O	O	O	_
aan	O	O	O	O	_
gaat	O	O	O	O	_
behoudens	O	O	O	O	_
eens	O	O	O	O	_
ijders	O	O	O	O	_
regt	O	O	O	O	_
/.	O	O	O	O	_
onderstond	O	O	O	O	_
Jnkenis	O	O	O	O	_
pvan	O	O	O	O	_
mij	O	O	O	O	_
/:was	O	O	O	O	_
geteekend	O	O	O	O	_
Jacob	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Eilbracht	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
secretaris	I-Person	I-Unspecified	I-Unspecified	I-Other	_
„den	O	O	O	O	_
G'extraheert	O	O	O	O	_
uit	O	O	O	O	_
defivele	O	O	O	O	_
Rolle	O	O	O	O	_
van	O	O	O	O	_
Raadva	O	O	O	O	_
Justitie	O	O	O	O	_
deze	O	O	O	O	_
sComp:s	B-Organization	O	O	O	_
Gecollationeerd	O	O	O	O	_
Accordeert	O	O	O	O	_
talo	O	O	O	O	_
als	O	O	O	O	_
boven	O	O	O	O	_
/was,	O	O	O	O	_
geteekent.	O	O	O	O	_
I=s	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Acting_Notary	_
Eijlbracht	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Acting_Notary	_
secretaris	I-Person	I-Unspecified	I-Unspecified	I-Acting_Notary	_
					
# language = nl					
# document_path = ..\data_2\Keep\Roos\NL-HaNA_1.04.02_6878_0157.txt					
S	B-Person,B-ProperName,B-Noteworthy	B-Man	B-Unspecified	B-Testator	_
C:	I-Person,I-ProperName,I-Noteworthy	I-Man	I-Unspecified	I-Testator	_
Wydeman	I-Person,I-ProperName,I-Noteworthy	I-Man	I-Unspecified	I-Testator	_
1754	O	O	O	O	_
L:	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
S:	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
van	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
E:	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Stuijvers.	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	partial-Person<0:8>partial-ProperName<0:8>
geta	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Utabuttau	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
In	O	O	O	O	_
den	O	O	O	O	_
Name	O	O	O	O	_
des	O	O	O	O	_
Heeren	O	O	O	O	_
Amen	O	O	O	O	_
en	O	O	O	O	_
Op	O	O	O	O	_
huijden	O	O	O	O	_
den	O	O	O	O	_
seventhienden	O	O	O	O	_
October,	O	O	O	O	_
des	O	O	O	O	_
Jaars	O	O	O	O	_
een	O	O	O	O	_
suijsend	O	O	O	O	_
seven	O	O	O	O	_
hondert	O	O	O	O	_
vier	O	O	O	O	_
en	O	O	O	O	_
Vijftig,	O	O	O	O	_
Compareerde	O	O	O	O	_
door	O	O	O	O	_
mij	O	O	O	O	_
Andries	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Acting_Notary	_
furgen	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Acting_Notary	_
Schults	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Acting_Notary	_
geswoorene	I-Person	I-Unspecified	I-Unspecified	I-Acting_Notary	_
Clercq	I-Person	I-Unspecified	I-Unspecified	I-Acting_Notary	_
der	I-Person	I-Unspecified	I-Unspecified	I-Acting_Notary	_
bengalse	I-Person	I-Unspecified	I-Unspecified	I-Acting_Notary	_
Secretarije,	I-Person	I-Unspecified	I-Unspecified	I-Acting_Notary	partial-Person<0:10>
present	O	O	O	O	_
de	O	O	O	O	_
natenoemende	O	O	O	O	_
getuijgen,	O	O	O	O	_
Den	B-Person	B-Man	B-Unspecified	B-Testator	_
Eersamen	I-Person	I-Man	I-Unspecified	I-Testator	_
Ian	I-Person,B-ProperName	I-Man	I-Unspecified	I-Testator	_
't	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	_
Christoffel	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	_
Wijdemans,	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	partial-Person<0:8>partial-ProperName<0:8>
gebooren	O	O	O	O	_
van	O	O	O	O	_
Coppenhaagen	B-Place,B-ProperName	O	O	O	_
Iongman	O	O	O	O	_
oud	O	O	O	O	_
omtrend	O	O	O	O	_
75	O	O	O	O	_
Iaaren,	O	O	O	O	_
Outloots	O	O	O	O	_
in	O	O	O	O	_
’s	B-Organization	O	O	O	_
Comp:s	I-Organization	O	O	O	_
Dienst	O	O	O	O	_
alhier,	O	O	O	O	_
zijnde	O	O	O	O	_
gesond	O	O	O	O	_
van	O	O	O	O	_
Loghaam,	O	O	O	O	_
zijn	O	O	O	O	_
verstand	O	O	O	O	_
Tinnen	O	O	O	O	_
Memorie	O	O	O	O	_
en	O	O	O	O	_
uijtspraak	O	O	O	O	_
ter	O	O	O	O	_
vollen	O	O	O	O	_
hebbende	O	O	O	O	_
en	O	O	O	O	_
ande	O	O	O	O	_
gebruijkende	O	O	O	O	_
zoo	O	O	O	O	_
als	O	O	O	O	_
ons	O	O	O	O	_
onder	O	O	O	O	_
het	O	O	O	O	_
passeeren	O	O	O	O	_
toe	O	O	O	O	_
scheen	O	O	O	O	_
en	O	O	O	O	_
de	O	O	O	O	_
Bleek	O	O	O	O	_
de„	O	O	O	O	_
welke	O	O	O	O	_
uijt	O	O	O	O	_
Overceakinge	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
zeekerheid	O	O	O	O	_
des	O	O	O	O	_
Doods	O	O	O	O	_
en	O	O	O	O	_
de	O	O	O	O	_
Inseekerkend	O	O	O	O	_
der	O	O	O	O	_
Tijden	O	O	O	O	_
Uure	O	O	O	O	_
van	O	O	O	O	_
dien	O	O	O	O	_
verklaarde	O	O	O	O	_
niet	O	O	O	O	_
gaarne	O	O	O	O	_
van	O	O	O	O	_
deese	O	O	O	O	_
Waerld	O	O	O	O	_
te	O	O	O	O	_
willen	O	O	O	O	_
scheijden,	O	O	O	O	_
zonder	O	O	O	O	_
alvorens	O	O	O	O	_
over	O	O	O	O	_
zijne	O	O	O	O	_
Tijdlijke	O	O	O	O	_
goederen	O	O	O	O	_
te	O	O	O	O	_
hebben	O	O	O	O	_
gedisponeerd,	O	O	O	O	_
doende	O	O	O	O	_
sulks	O	O	O	O	_
soo	O	O	O	O	_
hij	O	O	O	O	_
opentlijk	O	O	O	O	_
getuijgde	O	O	O	O	_
uijt	O	O	O	O	_
eigen	O	O	O	O	_
vrije,	O	O	O	O	_
on	O	O	O	O	_
die	O	O	O	O	_
„beewongene	O	O	O	O	_
Wille	O	O	O	O	_
sonder	O	O	O	O	_
Aanrading	O	O	O	O	_
of	O	O	O	O	_
Persucatie	O	O	O	O	_
van	O	O	O	O	_
ijmand	O	O	O	O	_
ter	O	O	O	O	_
waerld	O	O	O	O	_
Dog	O	O	O	O	_
alvorens	O	O	O	O	_
daar	O	O	O	O	_
toe	O	O	O	O	_
te	O	O	O	O	_
treeden,	O	O	O	O	_
zoo	O	O	O	O	_
annulleert	O	O	O	O	_
en	O	O	O	O	_
vernietigd	O	O	O	O	_
den	O	O	O	O	_
Testateur	O	O	O	O	_
alle	O	O	O	O	_
sodanige	O	O	O	O	_
Testamenten,	O	O	O	O	_
Codicillen	O	O	O	O	_
Giften	O	O	O	O	_
ter	O	O	O	O	_
saake	O	O	O	O	_
des	O	O	O	O	_
Doods,	O	O	O	O	_
en	O	O	O	O	_
andere	O	O	O	O	_
Actens	O	O	O	O	_
eenige	O	O	O	O	_
kragt	O	O	O	O	_
van	O	O	O	O	_
Uijtterste	O	O	O	O	_
wille	O	O	O	O	_
hebbende,	O	O	O	O	_
als	O	O	O	O	_
hij	O	O	O	O	_
voor	O	O	O	O	_
dato	O	O	O	O	_
deses	O	O	O	O	_
mogte	O	O	O	O	_
hebben	O	O	O	O	_
gemaekt	O	O	O	O	_
en	O	O	O	O	_
gepasseert,	O	O	O	O	_
en	O	O	O	O	_
wel	O	O	O	O	_
special	O	O	O	O	_
sijn	O	O	O	O	_
Testament,	O	O	O	O	_
op	O	O	O	O	_
den	O	O	O	O	_
r=o	O	O	O	O	_
November	O	O	O	O	_
d’	O	O	O	O	_
A=o	O	O	O	O	_
1751	O	O	O	O	_
voor	O	O	O	O	_
mij	O	O	O	O	_
gehoore	O	O	O	O	_
Clercq	O	O	O	O	_
en	O	O	O	O	_
getuijgen	O	O	O	O	_
verleeden,	O	O	O	O	_
niet	O	O	O	O	_
willene	O	O	O	O	_
dat	O	O	O	O	_
daar	O	O	O	O	_
op	O	O	O	O	_
de	O	O	O	O	_
minste	O	O	O	O	_
Reflexie	O	O	O	O	_
sal	O	O	O	O	_
werden	O	O	O	O	_
geslaagen,	O	O	O	O	_
ende	O	O	O	O	_
als	O	O	O	O	_
nu	O	O	O	O	_
de	O	O	O	O	_
novo	O	O	O	O	_
ter	O	O	O	O	_
sispositee	O	O	O	O	_
„tredende,	O	O	O	O	_
zoo	O	O	O	O	_
vermaakt	O	O	O	O	_
den	O	O	O	O	_
Testateur	O	O	O	O	_
aan	O	O	O	O	_
de	O	O	O	O	_
gereformeerde	O	O	O	O	_
en	O	O	O	O	_
Luijterse	B-Organization	O	O	O	_
Siaconij	I-Organization	O	O	O	_
aomen	I-Organization	O	O	O	_
de	I-Organization	O	O	O	_
Middelburg	B-Place,B-ProperName,I-Organization	O	O	O	_
in	I-Place,I-Organization	O	O	O	_
Zeeland,	I-Place,B-ProperName,I-Organization	O	O	O	partial-Place<0:6>partial-ProperName<0:6>partial-Organization<0:6>
ijder	O	O	O	O	_
Vijfentwintig	O	O	O	O	_
of	O	O	O	O	_
te	O	O	O	O	_
saamen	O	O	O	O	_
een	O	O	O	O	_
sommatjen	O	O	O	O	_
van	O	O	O	O	_
vijftig	O	O	O	O	_
Carolie	O	O	O	O	_
Guldens	O	O	O	O	_
zonder	O	O	O	O	_
meer,	O	O	O	O	_
Voorts	O	O	O	O	_
Legateerd	O	O	O	O	_
hij	O	O	O	O	_
aan	O	O	O	O	_
zeker	O	O	O	O	_
den	O	O	O	O	_
sijnen	O	O	O	O	_
Huijse	O	O	O	O	_
Renorerende	O	O	O	O	_
voije	B-Person	B-Woman	B-Freed	B-Beneficiary	_
Christen	I-Person	I-Woman	I-Freed	I-Beneficiary	_
Vrouw	I-Person	I-Woman	I-Freed	I-Beneficiary	_
Johanna	I-Person,B-ProperName	I-Woman	I-Freed	I-Beneficiary	_
de	I-Person,I-ProperName	I-Woman	I-Freed	I-Beneficiary	_
Rosairo,	I-Person,I-ProperName	I-Woman	I-Freed	I-Beneficiary	partial-Person<0:6>partial-ProperName<0:6>
de	O	O	O	O	_
helft	O	O	O	O	_
van	O	O	O	O	_
’t	O	O	O	O	_
huijs	O	O	O	O	_
daar	O	O	O	O	_
hij	O	O	O	O	_
thans	O	O	O	O	_
in	O	O	O	O	_
woort,	O	O	O	O	_
en	O	O	O	O	_
de	O	O	O	O	_
helft	O	O	O	O	_
van	O	O	O	O	_
alle	O	O	O	O	_
sijne	O	O	O	O	_
huijs	O	O	O	O	_
meubelen,	O	O	O	O	_
mitsgaders	O	O	O	O	_
het	O	O	O	O	_
Goud	O	O	O	O	_
Silver	O	O	O	O	_
en	O	O	O	O	_
klederagie	O	O	O	O	_
tot	O	O	O	O	_
haar	O	O	O	O	_
Lijl	O	O	O	O	_
behoorende,	O	O	O	O	_
benevens	O	O	O	O	_
twe	O	O	O	O	_
slavinne	B-Person	B-Group	B-Enslaved	B-Other	_
genamt	O	O	O	O	_
Marquisa	B-ProperName,B-Person	B-Woman	B-Enslaved	B-Other	_
en	O	O	O	O	_
Sabina,	B-ProperName,B-Person	B-Woman	B-Enslaved	B-Other	partial-ProperName<0:5>partial-Person<0:5>
idem	O	O	O	O	_
daar	O	O	O	O	_
en	O	O	O	O	_
boven	O	O	O	O	_
vijf	O	O	O	O	_
hondert	O	O	O	O	_
Arcatse	O	O	O	O	_
Ropijen	O	O	O	O	_
an	O	O	O	O	_
Contanten	O	O	O	O	_
Gelde,	O	O	O	O	_
zullende	O	O	O	O	_
bij	O	O	O	O	_
over„	O	O	O	O	_
leijden	O	O	O	O	_
van	O	O	O	O	_
voorsz	O	O	O	O	_
Johanna	B-Person,B-ProperName	B-Woman	B-Freed	B-Beneficiary	_
de	I-Person,I-ProperName	I-Woman	I-Freed	I-Beneficiary	_
Rosairo,	I-Person,I-ProperName	I-Woman	I-Freed	I-Beneficiary	partial-Person<0:6>partial-ProperName<0:6>
deese	O	O	O	O	_
haare	O	O	O	O	_
Erffenis	O	O	O	O	_
versterven	O	O	O	O	_
en	O	O	O	O	_
overgaan	O	O	O	O	_
op	O	O	O	O	_
Testateurs	O	O	O	O	_
hier	O	O	O	O	_
na	O	O	O	O	_
te	O	O	O	O	_
noemene	O	O	O	O	_
Erfgenaem	O	O	O	O	_
Ook	O	O	O	O	_
begeerd	O	O	O	O	_
de	O	O	O	O	_
Testateur,	O	O	O	O	_
dat	O	O	O	O	_
na	O	O	O	O	_
sijn	O	O	O	O	_
overleijden	O	O	O	O	_
in	O	O	O	O	_
vrijheijd	O	O	O	O	_
sal	O	O	O	O	_
gesteld	O	O	O	O	_
werden,	O	O	O	O	_
scher	O	O	O	O	_
ten	O	O	O	O	_
zijnen	O	O	O	O	_
huijse	O	O	O	O	_
gebooren	O	O	O	O	_
slaven	B-Person	B-Unspecified	B-Enslaved	B-Beneficiary	_
kind;	I-Person	I-Unspecified	I-Enslaved	I-Beneficiary	_
gen:t	I-Person	I-Unspecified	I-Enslaved	I-Beneficiary	_
Maria	I-Person,B-ProperName	I-Unspecified	I-Enslaved	I-Beneficiary	_
de	I-Person,I-ProperName	I-Unspecified	I-Enslaved	I-Beneficiary	_
Rosairo,	I-Person,I-ProperName	I-Unspecified	I-Enslaved	I-Beneficiary	partial-Person<0:6>partial-ProperName<0:6>
en	O	O	O	O	_
schenkt	O	O	O	O	_
aan	O	O	O	O	_
deselve	O	O	O	O	_
meede	O	O	O	O	_
een	O	O	O	O	_
montantje	O	O	O	O	_
van	O	O	O	O	_
een	O	O	O	O	_
hondert	O	O	O	O	_
der	O	O	O	O	_
voormelde	O	O	O	O	_
Ropijen	O	O	O	O	_
welke	O	O	O	O	_
penninge	O	O	O	O	_
egter	O	O	O	O	_
onder	O	O	O	O	_
de	O	O	O	O	_
sorge	O	O	O	O	_
van	O	O	O	O	_
voorsz	O	O	O	O	_
Johanna	B-Person,B-ProperName	B-Woman	B-Freed	B-Beneficiary	_
de	I-Person,I-ProperName	I-Woman	I-Freed	I-Beneficiary	_
Rosairo,	I-Person,I-ProperName	I-Woman	I-Freed	I-Beneficiary	partial-Person<0:6>partial-ProperName<0:6>
sullen	O	O	O	O	_
moeten	O	O	O	O	_
blijven,	O	O	O	O	_
toter	O	O	O	O	_
tijd	O	O	O	O	_
deese	O	O	O	O	_
vrijgegeevene	O	O	O	O	_
tot	O	O	O	O	_
haare	O	O	O	O	_
mondige	O	O	O	O	_
Iaaren	O	O	O	O	_
ofte	O	O	O	O	_
andere	O	O	O	O	_
bevoor	O	O	O	O	_
Regten	O	O	O	O	_
staat	O	O	O	O	_
zal	O	O	O	O	_
gekomen	O	O	O	O	_
weesen	O	O	O	O	_
Wijders	O	O	O	O	_
ten	O	O	O	O	_
te	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Roos\NL-HaNA_1.04.02_6878_0194.txt					
P	O	O	O	O	_
Transporte	O	O	O	O	_
R	O	O	O	O	_
ƒ	O	O	O	O	_
262	O	O	O	O	_
Een	O	O	O	O	_
onderhands	O	O	O	O	_
brief	O	O	O	O	_
ten	O	O	O	O	_
lasten	O	O	O	O	_
des	O	O	O	O	_
Lasten	O	O	O	O	_
Memeling,	O	O	O	O	_
groot	O	O	O	O	_
Twintig	O	O	O	O	_
20	O	O	O	O	_
Rijn-	O	O	O	O	_
zegge	O	O	O	O	_
of	O	O	O	O	_
soo	O	O	O	O	_
veel	O	O	O	O	_
volgens	O	O	O	O	_
Extract	O	O	O	O	_
vendu	O	O	O	O	_
Rolle	O	O	O	O	_
weegens	O	O	O	O	_
een	O	O	O	O	_
Verkogte	O	O	O	O	_
slaave.	B-Person	B-Man	B-Enslaved	B-Other	_
Jongen	I-Person	I-Man	I-Enslaved	I-Other	_
genaamt	O	O	O	O	_
Filis	B-ProperName,B-Person	B-Man	B-Enslaved	B-Other	_
by	O	O	O	O	_
den	O	O	O	O	_
Coopman	O	O	O	O	_
en	O	O	O	O	_
Vindu	O	O	O	O	_
meester	O	O	O	O	_
de	O	O	O	O	_
heer	B-Person	B-Man	B-Unspecified	B-Other	_
olofs	B-ProperName,I-Person	I-Man	I-Unspecified	I-Other	_
Martene	I-ProperName,I-Person	I-Man	I-Unspecified	I-Other	_
Bergh	I-ProperName,I-Person	I-Man	I-Unspecified	I-Other	_
nog	O	O	O	O	_
te	O	O	O	O	_
goed	O	O	O	O	_
4.	O	O	O	O	_
107	O	O	O	O	_
heeft	O	O	O	O	_
2	O	O	O	O	_
389„	O	O	O	O	_
4:	O	O	O	O	_
Somma	O	O	O	O	_
Kd:	O	O	O	O	_
Lasten	O	O	O	O	_
des	O	O	O	O	_
Boedels	O	O	O	O	_
over	O	O	O	O	_
soo	O	O	O	O	_
veel	O	O	O	O	_
adolff	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Leanders	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
weegens	O	O	O	O	_
oppassing	O	O	O	O	_
in	O	O	O	O	_
des	O	O	O	O	_
overledene	O	O	O	O	_
4	O	O	O	O	_
Ed	O	O	O	O	_
riekte	O	O	O	O	_
praetendeert	O	O	O	O	_
Cl	O	O	O	O	_
ofde	O	O	O	O	_
den	O	O	O	O	_
Burger	O	O	O	O	_
Petrus	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
keve	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
voor	O	O	O	O	_
een	O	O	O	O	_
nieuw	O	O	O	O	_
paruijk	O	O	O	O	_
en	O	O	O	O	_
een	O	O	O	O	_
Iaar	O	O	O	O	_
accommodeeren	O	O	O	O	_
7	O	O	O	O	_
Volgens	O	O	O	O	_
tete	O	O	O	O	_
eijscht	O	O	O	O	_
8	O	O	O	O	_
Wegens	O	O	O	O	_
’t	O	O	O	O	_
gunt	O	O	O	O	_
den	O	O	O	O	_
aud	O	O	O	O	_
burger	O	O	O	O	_
raad	O	O	O	O	_
P=r	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Jan	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Serruerier	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
over	O	O	O	O	_
geleverde	O	O	O	O	_
Wijnen	O	O	O	O	_
volgens	O	O	O	O	_
12	O	O	O	O	_
„	O	O	O	O	_
teek:	O	O	O	O	_
pretendeert	O	O	O	O	_
—	O	O	O	O	_
of	O	O	O	O	_
zoo	O	O	O	O	_
veel	O	O	O	O	_
den	O	O	O	O	_
Medicina	O	O	O	O	_
Doctor	O	O	O	O	_
Sr	B-ProperName,B-Person	B-Man	B-Unspecified	B-Other	_
Daniel	I-ProperName,I-Person	I-Man	I-Unspecified	I-Other	_
Brand	I-ProperName,I-Person	I-Man	I-Unspecified	I-Other	_
weegens	O	O	O	O	_
praelyk	O	O	O	O	_
1.	O	O	O	O	_
en	O	O	O	O	_
geleveerde	O	O	O	O	_
medicament	O	O	O	O	_
geijscht	O	O	O	O	_
Transporteere	O	O	O	O	_
N	O	O	O	O	_
25	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Roos\NL-HaNA_1.04.02_6878_0196.txt					
van	O	O	O	O	_
delzels	O	O	O	O	_
Testamentaire	O	O	O	O	_
Exeuteur	O	O	O	O	_
den	O	O	O	O	_
Burgers	O	O	O	O	_
Johannes	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
Mattuus	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
Hartrag	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
Laager	O	O	O	O	_
mij	O	O	O	O	_
presenten	O	O	O	O	_
Samuel	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Fred	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Botha	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
lager	O	O	O	O	_
mij	O	O	O	O	_
present	O	O	O	O	_
was	O	O	O	O	_
getekend	O	O	O	O	_
IC:vd	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Spuij	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
in	O	O	O	O	_
margine	O	O	O	O	_
als	O	O	O	O	_
gecommiteerdens	O	O	O	O	_
en	O	O	O	O	_
getekend	O	O	O	O	_
L.	O	O	O	O	_
Aamek	O	O	O	O	_
P	O	O	O	O	_
L	O	O	O	O	_
Lesun	O	O	O	O	_
nog	O	O	O	O	_
laager	O	O	O	O	_
bekenre	O	O	O	O	_
ij	O	O	O	O	_
ondergetekend	O	O	O	O	_
Testamentaire	O	O	O	O	_
Exuteut	O	O	O	O	_
Van	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Wijlen	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
voorm	O	O	O	O	_
Baas	O	O	O	O	_
Wagemaaker	O	O	O	O	_
Johano	B-ProperName,B-Person	B-Man	B-Unspecified	B-Testator	_
Hend	I-ProperName,I-Person	I-Man	I-Unspecified	I-Testator	_
Wilhoff	I-ProperName,I-Person	I-Man	I-Unspecified	I-Testator	_
den	O	O	O	O	_
Jnhoude	O	O	O	O	_
van	O	O	O	O	_
vooren	O	O	O	O	_
staande	O	O	O	O	_
Jnventaris	O	O	O	O	_
ter	O	O	O	O	_
