TOKEN	NE-MAIN	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
worden,	O	O	O	O	_
ook	O	O	O	O	_
Conde	O	O	O	O	_
ik	O	O	O	O	_
recommandeeren	O	O	O	O	_
de	O	O	O	O	_
heer	B-Person	B-Man	B-Unspecified	B-Other	_
Lafebre	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
Artooijs	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
off	O	O	O	O	_
Imand	O	O	O	O	_
anders,	O	O	O	O	_
kennis	O	O	O	O	_
der	O	O	O	O	_
buijten	O	O	O	O	_
zaaken	O	O	O	O	_
hebbende,	O	O	O	O	_
bij	O	O	O	O	_
’t	O	O	O	O	_
vercopen	O	O	O	O	_
der	O	O	O	O	_
goederen	O	O	O	O	_
tot	O	O	O	O	_
behulp	O	O	O	O	_
en	O	O	O	O	_
assistentie	O	O	O	O	_
te	O	O	O	O	_
ver„	O	O	O	O	_
„kiesen,	O	O	O	O	_
op	O	O	O	O	_
dat	O	O	O	O	_
deselve	O	O	O	O	_
met	O	O	O	O	_
dies	O	O	O	O	_
te	O	O	O	O	_
beeter	O	O	O	O	_
overleg,	O	O	O	O	_
en	O	O	O	O	_
meender	O	O	O	O	_
voordeel	O	O	O	O	_
gederigeert	O	O	O	O	_
soude	O	O	O	O	_
werden.—	O	O	O	O	_
de	O	O	O	O	_
wijnen	O	O	O	O	_
souw	O	O	O	O	_
ik	O	O	O	O	_
oordeelen	O	O	O	O	_
’t	O	O	O	O	_
voordeeligst	O	O	O	O	_
te	O	O	O	O	_
weesen	O	O	O	O	_
niet	O	O	O	O	_
by	O	O	O	O	_
ven	O	O	O	O	_
du	O	O	O	O	_
te	O	O	O	O	_
vercopen,	O	O	O	O	_
maar	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Yolien/NL-HaNA_1.04.02_6848_0166.txt					
M=r	O	O	O	O	_
66555	O	O	O	O	_
Johannes	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Testator	_
Sauvarcq	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Testator	_
4	O	O	O	O	_
P	O	O	O	O	_
Heiden	O	O	O	O	_
den	O	O	O	O	_
16	O	O	O	O	_
Junij	O	O	O	O	_
1786:	O	O	O	O	_
Des	O	O	O	O	_
Voormiddags	O	O	O	O	_
ten	O	O	O	O	_
Thien	O	O	O	O	_
uuren	O	O	O	O	_
Compareerde	O	O	O	O	_
voor	O	O	O	O	_
mij	O	O	O	O	_
Nicolaas	B-Person,B-ProperName	B-Man	B-Unspecified	B-Notary	_
van	I-Person,I-ProperName	I-Man	I-Unspecified	I-Notary	_
Bergen	I-Person,I-ProperName	I-Man	I-Unspecified	I-Notary	_
vander	I-Person,I-ProperName	I-Man	I-Unspecified	I-Notary	_
Grijp,	I-Person,I-ProperName	I-Man	I-Unspecified	I-Notary	partial-Person<0:4>partial-ProperName<0:4>
Notaris	O	O	O	O	_
publijcq	O	O	O	O	_
bij	O	O	O	O	_
de	O	O	O	O	_
Edele	O	O	O	O	_
Hooge	O	O	O	O	_
Regeering	B-Organization	O	O	O	_
van	I-Organization	O	O	O	_
Nederlans	I-Organization,B-Place,B-ProperName	O	O	O	_
india	I-Organization,I-Place,I-ProperName	O	O	O	_
geadmit	O	O	O	O	_
„teerd,	O	O	O	O	_
binnen	O	O	O	O	_
destad	B-Place	O	O	O	_
Batavia	I-Place,B-ProperName	O	O	O	_
resideerende	O	O	O	O	_
present	O	O	O	O	_
de	O	O	O	O	_
natemelden	O	O	O	O	_
getuijgen	O	O	O	O	_
Den	O	O	O	O	_
E:	B-Person	B-Unspecified	B-Unspecified	B-Testator	_
Johannes	I-Person,B-ProperName	I-Unspecified	I-Unspecified	I-Testator	_
Pauvarcq,	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Testator	partial-Person<0:7>partial-ProperName<0:7>
adsistend	O	O	O	O	_
ten	O	O	O	O	_
dienste	O	O	O	O	_
den	O	O	O	O	_
E:	B-Organization	O	O	O	_
Comp:s	I-Organization	O	O	O	partial-Organization<0:3>
thans	O	O	O	O	_
alhier	O	O	O	O	_
en	O	O	O	O	_
staende	O	O	O	O	_
Eerstdags	O	O	O	O	_
met	O	O	O	O	_
'sE:	B-Organization	O	O	O	partial-Organization<1:3>
Comp:s	I-Organization	O	O	O	partial-Organization<0:3>
schip	O	O	O	O	_
Arenhorn	B-Place,B-ProperName	O	O	O	_
van	O	O	O	O	_
hier	O	O	O	O	_
nae	O	O	O	O	_
Japan	B-Place,B-ProperName	O	O	O	_
te	O	O	O	O	_
vertrekken	O	O	O	O	_
mij	O	O	O	O	_
bekend	O	O	O	O	_
hebbende	O	O	O	O	_
sijn	O	O	O	O	_
volkomen	O	O	O	O	_
verstand,	O	O	O	O	_
en	O	O	O	O	_
Duijdelijk	O	O	O	O	_
uit	O	O	O	O	_
—	O	O	O	O	_
„spraeken	O	O	O	O	_
Te	O	O	O	O	_
kennen	O	O	O	O	_
Gevende,	O	O	O	O	_
Geneegen,	O	O	O	O	_
om	O	O	O	O	_
over	O	O	O	O	_
zijne	O	O	O	O	_
nalatene	O	O	O	O	_
Goederen	O	O	O	O	_
te	O	O	O	O	_
disponee„	O	O	O	O	_
neeren,	O	O	O	O	_
met	O	O	O	O	_
revocatie,	O	O	O	O	_
van	O	O	O	O	_
alle	O	O	O	O	_
voorgaende	O	O	O	O	_
testamenten	O	O	O	O	_
en	O	O	O	O	_
Codicillen	O	O	O	O	_
mitsgaders	O	O	O	O	_
alle	O	O	O	O	_
andere	O	O	O	O	_
actens	O	O	O	O	_
van	O	O	O	O	_
die	O	O	O	O	_
natuure	O	O	O	O	_
die	O	O	O	O	_
hij	O	O	O	O	_
voor	O	O	O	O	_
dato	O	O	O	O	_
deses	O	O	O	O	_
mogte	O	O	O	O	_
hebben	O	O	O	O	_
gemaekt,	O	O	O	O	_
oft	O	O	O	O	_
Gepasseerd	O	O	O	O	_
—	O	O	O	O	_
En	O	O	O	O	_
dan	O	O	O	O	_
bij	O	O	O	O	_
deesen	O	O	O	O	_
opnieuws	O	O	O	O	_
ter	O	O	O	O	_
dispositie	O	O	O	O	_
komende	O	O	O	O	_
zo	O	O	O	O	_
verklaerde	O	O	O	O	_
den	O	O	O	O	_
testa„	O	O	O	O	_
teur	O	O	O	O	_
te	O	O	O	O	_
bespreeken	O	O	O	O	_
en	O	O	O	O	_
te	O	O	O	O	_
Legateeren	O	O	O	O	_
aen	O	O	O	O	_
Johannes	B-Person,B-ProperName	B-Woman	B-Unspecified	B-Beneficiary	_
Kruijskerke	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Beneficiary	_
dogter	O	O	O	O	_
van	O	O	O	O	_
Cornelia	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Kruijskerke	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
eene	O	O	O	O	_
somma	O	O	O	O	_
van	O	O	O	O	_
Seventhien	O	O	O	O	_
hondert	O	O	O	O	_
Gulden	O	O	O	O	_
hollands	O	O	O	O	_
Courant	O	O	O	O	_
Geld.	O	O	O	O	_
Voorts	O	O	O	O	_
ter	O	O	O	O	_
Generaele	O	O	O	O	_
Erffstelling	O	O	O	O	_
treedende	O	O	O	O	_
zoo	O	O	O	O	_
verklaerde	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
tot	O	O	O	O	_
zijn	O	O	O	O	_
eenige	O	O	O	O	_
algeheele	O	O	O	O	_
en	O	O	O	O	_
universete	O	O	O	O	_
Erffgenaemen	O	O	O	O	_
te	O	O	O	O	_
nomineeren	O	O	O	O	_
ende	O	O	O	O	_
te	O	O	O	O	_
institueeren	O	O	O	O	_
de	O	O	O	O	_
kinderen	B-Person	B-Group	B-Unspecified	B-Beneficiary	_
van	O	O	O	O	_
zijn	O	O	O	O	_
Ed:	O	O	O	O	_
Broeder	B-Person	B-Man	B-Unspecified	B-Other	_
den	I-Person	I-Man	I-Unspecified	I-Other	_
Heer	I-Person	I-Man	I-Unspecified	I-Other	_
Gerrard	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
Fauvard	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
medecine	O	O	O	O	_
Dogter	O	O	O	O	_
mitsgaders	O	O	O	O	_
Raad	O	O	O	O	_
in	O	O	O	O	_
de	O	O	O	O	_
vroedschap	O	O	O	O	_
der	O	O	O	O	_
stad	B-Place	O	O	O	_
Brielle	I-Place,B-ProperName	O	O	O	_
de	O	O	O	O	_
wel	O	O	O	O	_
„ke	O	O	O	O	_
bij	O	O	O	O	_
zijn	O	O	O	O	_
overlijden	O	O	O	O	_
in	O	O	O	O	_
’t	O	O	O	O	_
leven	O	O	O	O	_
zullen	O	O	O	O	_
bevonden	O	O	O	O	_
worden	O	O	O	O	_
ieder	O	O	O	O	_
voorgelijken,	O	O	O	O	_
portien	O	O	O	O	_
in	O	O	O	O	_
alle	O	O	O	O	_
zijne	O	O	O	O	_
overige	O	O	O	O	_
natelatene	O	O	O	O	_
goederen,	O	O	O	O	_
zo	O	O	O	O	_
roerende	O	O	O	O	_
item	O	O	O	O	_
actienent	O	O	O	O	_
de	O	O	O	O	_
Crediten	O	O	O	O	_
niets	O	O	O	O	_
ter	O	O	O	O	_
wereld	O	O	O	O	_
uitgesonderd,	O	O	O	O	_
met	O	O	O	O	_
deese	O	O	O	O	_
met	O	O	O	O	_
deese	O	O	O	O	_
verstaende	O	O	O	O	_
nog	O	O	O	O	_
„thans	O	O	O	O	_
dat	O	O	O	O	_
zijne	O	O	O	O	_
gemelde	O	O	O	O	_
Erffgenaemen	O	O	O	O	_
gehouden	O	O	O	O	_
en	O	O	O	O	_
verpligt	O	O	O	O	_
zullen	O	O	O	O	_
zijn	O	O	O	O	_
aen	O	O	O	O	_
desselfs	O	O	O	O	_
moeder	B-Person	B-Woman	B-Unspecified	B-Other	_
Juffrouw	I-Person	I-Woman	I-Unspecified	I-Other	_
Maria,	B-ProperName,I-Person	I-Woman	I-Unspecified	I-Other	_
wijnanda	I-ProperName,I-Person	I-Woman	I-Unspecified	I-Other	_
Cloppenburg	I-ProperName,I-Person	I-Woman	I-Unspecified	I-Other	_
wed„e	O	O	O	O	_
wijlen	O	O	O	O	_
den	O	O	O	O	_
Heer	B-Person	B-Man	B-Unspecified	B-Other	_
Pieter	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
Pauwarcq	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
woonagtig	O	O	O	O	_
meede	O	O	O	O	_
te	O	O	O	O	_
brieele	B-Place,B-ProperName	O	O	O	_
uitte	O	O	O	O	_
keeren	O	O	O	O	_
de	O	O	O	O	_
waere	O	O	O	O	_
Legetime	O	O	O	O	_
portie	O	O	O	O	_
die	O	O	O	O	_
zij	O	O	O	O	_
uit	O	O	O	O	_
zijn	O	O	O	O	_
testateurs	O	O	O	O	_
Nalatenschap	O	O	O	O	_
na	O	O	O	O	_
scherpheid	O	O	O	O	_
van	O	O	O	O	_
regten	O	O	O	O	_
wettiglijk	O	O	O	O	_
zijn	O	O	O	O	_
Competeerende	O	O	O	O	_
voor	O	O	O	O	_
welke	O	O	O	O	_
portie	O	O	O	O	_
Den	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Jonas/NL-HaNA_1.04.02_6869_0074.txt					
dogtertje	O	O	O	O	_
den	O	O	O	O	_
WelEd:	O	O	O	O	_
Agtb:	O	O	O	O	_
Heer	B-Person	B-Man	B-Unspecified	B-Other	_
Andries	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
Hartzinck	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
Opper	O	O	O	O	_
koopman	O	O	O	O	_
opperhoofd	O	O	O	O	_
en	O	O	O	O	_
eersten	O	O	O	O	_
Resident	O	O	O	O	_
alhie	O	O	O	O	_
en	O	O	O	O	_
den	O	O	O	O	_
oud	O	O	O	O	_
Chirugin	O	O	O	O	_
Samuel	B-Person	B-Unspecified	B-Unspecified	B-Other	_
Bacht	I-Person	I-Unspecified	I-Unspecified	I-Other	_
versoekende	O	O	O	O	_
gemelde	O	O	O	O	_
Heeren	O	O	O	O	_
bovendien	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
Heeren	O	O	O	O	_
Pieter	B-Person,B-ProperName	B-Man	B-Unspecified	B-Other	_
Elv	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
en	O	O	O	O	_
C:	B-Person	B-Man	B-Unspecified	B-Other	_
Reerschemeus	I-Person	I-Man	I-Unspecified	I-Other	_
Aprtheean	I-Person	I-Man	I-Unspecified	I-Other	_
in	B-Place	O	O	O	_
Amsterdam	I-Place,B-ProperName	O	O	O	_
te	O	O	O	O	_
vorderen	O	O	O	O	_
bewys	O	O	O	O	_
Reliqua	O	O	O	O	_
en	O	O	O	O	_
verantwoording	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
boedel	O	O	O	O	_
van	O	O	O	O	_
wijlen	O	O	O	O	_
des	O	O	O	O	_
Comparants	O	O	O	O	_
Meeder	O	O	O	O	_
wal	O	O	O	O	_
volgens	O	O	O	O	_
Comparants	O	O	O	O	_
zeggen	O	O	O	O	_
onder	O	O	O	O	_
gemelde	O	O	O	O	_
Heeren	O	O	O	O	_
Elrich	B-Person	B-Man	B-Unspecified	B-Other	_
en	O	O	O	O	_
Reesschemius	B-Person	B-Man	B-Unspecified	B-Other	_
berublende	O	O	O	O	_
zoude	O	O	O	O	_
zijn	O	O	O	O	_
het	O	O	O	O	_
zaldo	O	O	O	O	_
na	O	O	O	O	_
gedane	O	O	O	O	_
bewijs	O	O	O	O	_
en	O	O	O	O	_
verantwoording	O	O	O	O	_
aan	O	O	O	O	_
de	O	O	O	O	_
Heeren	O	O	O	O	_
Executeuren	O	O	O	O	_
af	O	O	O	O	_
te	O	O	O	O	_
leggen	O	O	O	O	_
na	O	O	O	O	_
hun	O	O	O	O	_
Ed„s	O	O	O	O	_
goeddunken	O	O	O	O	_
het	O	O	O	O	_
zy	O	O	O	O	_
hier	O	O	O	O	_
in	B-Place	O	O	O	_
Jndia	I-Place,B-ProperName	O	O	O	_
of	I-Place	O	O	O	_
te	I-Place	O	O	O	_
in	I-Place	O	O	O	_
Rede	I-Place,B-ProperName	O	O	O	_
land,	I-Place,I-ProperName	O	O	O	partial-Place<0:3>partial-ProperName<0:3>
werwaards	O	O	O	O	_
zy	O	O	O	O	_
zulks	O	O	O	O	_
zullen	O	O	O	O	_
gelieven	O	O	O	O	_
te	O	O	O	O	_
bestellen,	O	O	O	O	_
versoekende	O	O	O	O	_
gemelde	O	O	O	O	_
Executeuren	O	O	O	O	_
bos	O	O	O	O	_
genoemde	O	O	O	O	_
Heeren	O	O	O	O	_
Elhich	B-Person	B-Man	B-Unspecified	B-Other	_
en	O	O	O	O	_
Reerschemius	B-Person	B-Unspecified	B-Unspecified	B-Other	_
na	O	O	O	O	_
gedane	O	O	O	O	_
verantwoording	O	O	O	O	_
en	O	O	O	O	_
uijtgave	O	O	O	O	_
te	O	O	O	O	_
willen	O	O	O	O	_
quite	O	O	O	O	_
en	O	O	O	O	_
indemneer	O	O	O	O	_
en	O	O	O	O	_
zo	O	O	O	O	_
als	O	O	O	O	_
na	O	O	O	O	_
regten	O	O	O	O	_
behoort	O	O	O	O	_
dog	O	O	O	O	_
bij	O	O	O	O	_
Rtafus	O	O	O	O	_
of	O	O	O	O	_
weijgering	O	O	O	O	_
van	O	O	O	O	_
ver	O	O	O	O	_
antwoording	O	O	O	O	_
deselvee	O	O	O	O	_
voor	O	O	O	O	_
hunne	O	O	O	O	_
Competente	O	O	O	O	_
Regter	O	O	O	O	_
tfituren	O	O	O	O	_
en	O	O	O	O	_
Constringeeren	O	O	O	O	_
na	O	O	O	O	_
de	O	O	O	O	_
wetten	O	O	O	O	_
van	O	O	O	O	_
den	B-Place	O	O	O	_
lande	I-Place	O	O	O	_
ten	O	O	O	O	_
omtrend	O	O	O	O	_
zyn	O	O	O	O	_
testateurs	O	O	O	O	_
te	O	O	O	O	_
goed	O	O	O	O	_
hebbende	O	O	O	O	_
maand	O	O	O	O	_
ge	O	O	O	O	_
versoek	O	O	O	O	_
Eligeert	O	O	O	O	_
en	O	O	O	O	_
Constitueerd	O	O	O	O	_
hy	O	O	O	O	_
zeer	O	O	O	O	_
eerbietig	O	O	O	O	_
Hoog	O	O	O	O	_
Edelle	O	O	O	O	_
groot	O	O	O	O	_
Agtbaren	O	O	O	O	_
Heeren	O	O	O	O	_
Bewind	O	O	O	O	_
hebbe	O	O	O	O	_
den	B-Organization	O	O	O	_
generale	I-Organization	O	O	O	_
Nederlandsche	I-Organization	O	O	O	_
Oost	I-Organization	O	O	O	_
Jndische	I-Organization	O	O	O	_
Compagt	I-Organization	O	O	O	_
ter	I-Organization,B-Place	O	O	O	_
kamer	I-Organization,I-Place	O	O	O	_
Amsterdam	I-Organization,I-Place,B-ProperName	O	O	O	_
van	O	O	O	O	_
waar	O	O	O	O	_
hy	O	O	O	O	_
testateur	O	O	O	O	_
in	O	O	O	O	_
den	O	O	O	O	_
Jaare	O	O	O	O	_
1778	O	O	O	O	_
met	O	O	O	O	_
’t	O	O	O	O	_
schip	O	O	O	O	_
Zuyd	O	O	O	O	_
beveland	O	O	O	O	_
voor	O	O	O	O	_
Mattroos	O	O	O	O	_
ƒ8	O	O	O	O	_
in	B-Place	O	O	O	_
Jndia	I-Place,B-ProperName	O	O	O	_
aangeland	O	O	O	O	_
ten	O	O	O	O	_
einde	O	O	O	O	_
door	O	O	O	O	_
hun	O	O	O	O	_
Hoog	O	O	O	O	_
Ed:	O	O	O	O	_
groot	O	O	O	O	_
agtbaaen	O	O	O	O	_
uijtgekeerd	O	O	O	O	_
te	O	O	O	O	_
mogen	O	O	O	O	_
worden	O	O	O	O	_
aan	O	O	O	O	_
den	O	O	O	O	_
geene	O	O	O	O	_
dus	O	O	O	O	_
tot	O	O	O	O	_
den	O	O	O	O	_
ontfang	O	O	O	O	_
zal	O	O	O	O	_
of	O	O	O	O	_
zullen	O	O	O	O	_
worden	O	O	O	O	_
gequalificeert	O	O	O	O	_
verklarende	O	O	O	O	_
bi	O	O	O	O	_
deesen	O	O	O	O	_
hy	O	O	O	O	_
testateur	O	O	O	O	_
geen	O	O	O	O	_
onderso	O	O	O	O	_
na	O	O	O	O	_
bestaande	O	O	O	O	_
te	O	O	O	O	_
hebben	O	O	O	O	_
waar	O	O	O	O	_
aan	O	O	O	O	_
volgens	O	O	O	O	_
de	O	O	O	O	_
pat	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
lande	O	O	O	O	_
verpligt	O	O	O	O	_
zoude	O	O	O	O	_
weesen	O	O	O	O	_
veenige	O	O	O	O	_
verma	O	O	O	O	_
hat	O	O	O	O	_
uijtleeren	O	O	O	O	_
zyner	O	O	O	O	_
op	O	O	O	O	_
zyn	O	O	O	O	_
overlyd	O	O	O	O	_
A	B-Person	B-Unspecified	B-Unspecified	B-Acting_Notary	_
Huu	I-Person	I-Unspecified	I-Unspecified	I-Acting_Notary	_
					
# language = nl					
# document_path = ../data_2/Keep/Jonas/NL-HaNA_1.04.02_6869_0076.txt					
geabserneed	O	O	O	O	_
zoimploreert	O	O	O	O	_
hij	O	O	O	O	_
tedateur	O	O	O	O	_
egter	O	O	O	O	_
daar	O	O	O	O	_
toe	O	O	O	O	_
het	O	O	O	O	_
gunstige	O	O	O	O	_
noble	O	O	O	O	_
beneficium	O	O	O	O	_
vantregten	O	O	O	O	_
en	O	O	O	O	_
alle	O	O	O	O	_
Heeren	O	O	O	O	_
Regteren	O	O	O	O	_
te	O	O	O	O	_
mogen	O	O	O	O	_
er	O	O	O	O	_
langen	O	O	O	O	_
Aldus	O	O	O	O	_
gedaan	O	O	O	O	_
en	O	O	O	O	_
gelesteert	O	O	O	O	_
ten	O	O	O	O	_
Nederlae	B-Place	O	O	O	_
Comptoire	I-Place	O	O	O	_
souracaata	I-Place,B-ProperName	O	O	O	_
dato	O	O	O	O	_
voorsz:	O	O	O	O	_
/onder	O	O	O	O	_
AsGeteekend	O	O	O	O	_
Pasper	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Testator	_
kroll	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Testator	_
/	O	O	O	O	_
Lager/	O	O	O	O	_
Jn	O	O	O	O	_
kennis	O	O	O	O	_
van	O	O	O	O	_
mij	O	O	O	O	_
was	O	O	O	O	_
Geteekend	O	O	O	O	_
E:	B-Person	B-Unspecified	B-Unspecified	B-Acting_Notary	_
M:	I-Person	I-Unspecified	I-Unspecified	I-Acting_Notary	_
De	I-Person	I-Unspecified	I-Unspecified	I-Acting_Notary	_
Wilde	I-Person	I-Unspecified	I-Unspecified	I-Acting_Notary	_
gesw:	O	O	O	O	_
Te	O	O	O	O	_
in	O	O	O	O	_
margine	O	O	O	O	_
als	O	O	O	O	_
A:	B-Person	B-Unspecified	B-Unspecified	B-Witness	_
P:	I-Person	I-Unspecified	I-Unspecified	I-Witness	_
Michaelis	I-Person	I-Unspecified	I-Unspecified	I-Witness	_
en	O	O	O	O	_
den	O	O	O	O	_
Z:e	O	O	O	O	_
ldaar	O	O	O	O	_
aan	O	O	O	O	_
depen	O	O	O	O	_
P:	B-Person	B-Unspecified	B-Unspecified	B-Witness	_
J:	I-Person	I-Unspecified	I-Unspecified	I-Witness	_
De	I-Person	I-Unspecified	I-Unspecified	I-Witness	_
Blij	I-Person	I-Unspecified	I-Unspecified	I-Witness	_
Eytract	O	O	O	O	_
uyt	O	O	O	O	_
de	O	O	O	O	_
Notulen	O	O	O	O	_
van	O	O	O	O	_
het	O	O	O	O	_
geresolueerde	O	O	O	O	_
in	O	O	O	O	_
Raade	O	O	O	O	_
vanuit	O	O	O	O	_
gehouden	O	O	O	O	_
te	B-Place	O	O	O	_
samarang	I-Place,B-ProperName	O	O	O	_
de	O	O	O	O	_
date	O	O	O	O	_
de	O	O	O	O	_
2	O	O	O	O	_
September	O	O	O	O	_
1788.	O	O	O	O	_
Voorts	O	O	O	O	_
wierd	O	O	O	O	_
geleesen	O	O	O	O	_
de	O	O	O	O	_
Testamentaire	O	O	O	O	_
dispositie	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
te	B-Place	O	O	O	_
somaCasta	I-Place,B-ProperName	O	O	O	_
overleedene	O	O	O	O	_
Boekhouder	O	O	O	O	_
Casp	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Testator	_
krull	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Testator	_
op	O	O	O	O	_
den	O	O	O	O	_
29.	O	O	O	O	_
July	O	O	O	O	_
1788,	O	O	O	O	_
voor	O	O	O	O	_
den	O	O	O	O	_
gesw:	O	O	O	O	_
scribaald	O	O	O	O	_
Egbert	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Acting_Notary	_
Arend	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Acting_Notary	_
de	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Acting_Notary	_
Vilde	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Acting_Notary	_
en	O	O	O	O	_
zeekere	O	O	O	O	_
getuygen	O	O	O	O	_
gepae	O	O	O	O	_
so	O	O	O	O	_
is	O	O	O	O	_
wyl	O	O	O	O	_
daarniets	O	O	O	O	_
en	O	O	O	O	_
gevonden	O	O	O	O	_
is	O	O	O	O	_
dat	O	O	O	O	_
met3	O	O	O	O	_
ordre	O	O	O	O	_
of	O	O	O	O	_
s'	O	O	O	O	_
landswetter	O	O	O	O	_
quam	O	O	O	O	_
te	B-Place	O	O	O	_
steyden	I-Place	O	O	O	_
goedgev	O	O	O	O	_
en	O	O	O	O	_
verstaan	O	O	O	O	_
’t	O	O	O	O	_
zelve	O	O	O	O	_
te	O	O	O	O	_
appriteeren	O	O	O	O	_
en	O	O	O	O	_
da	O	O	O	O	_
daar	O	O	O	O	_
og	O	O	O	O	_
belang	O	O	O	O	_
hebbende	O	O	O	O	_
persoonen	O	O	O	O	_
met	O	O	O	O	_
dies	O	O	O	O	_
Nalatensche	O	O	O	O	_
te	O	O	O	O	_
laaten	O	O	O	O	_
geworden	O	O	O	O	_
behoudens	O	O	O	O	_
nogthans	O	O	O	O	_
een	O	O	O	O	_
eeder	O	O	O	O	_
goedregt	O	O	O	O	_
onderstond	O	O	O	O	_
Accordeert	O	O	O	O	_
Was	O	O	O	O	_
Geteeken:	O	O	O	O	_
Abanam	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Van	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Hemert	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Gesw:	O	O	O	O	_
Cloecq	O	O	O	O	_
Accordeert	O	O	O	O	_
P	B-Person	B-Unspecified	B-Unspecified	B-Other	_
vanderLeij.	I-Person	I-Unspecified	I-Unspecified	I-Other	_
Gesw:	O	O	O	O	_
Cleerq:	O	O	O	O	_
A	B-Person	B-Unspecified	B-Unspecified	B-Acting_Notary	_
Hau	I-Person	I-Unspecified	I-Unspecified	I-Acting_Notary	_
					
# language = nl					
# document_path = ../data_2/Keep/Jonas/NL-HaNA_1.04.02_6853_0135.txt					
de	O	O	O	O	_
schade	O	O	O	O	_
daaruijt	O	O	O	O	_
te	O	O	O	O	_
wagten	O	O	O	O	_
aanspreekelijk	O	O	O	O	_
zal	O	O	O	O	_
zijn	O	O	O	O	_
ofte	O	O	O	O	_
aan	O	O	O	O	_
ijmand	O	O	O	O	_
anders	O	O	O	O	_
Eenige	O	O	O	O	_
ope„	O	O	O	O	_
ninge	O	O	O	O	_
reekeningh	O	O	O	O	_
bewijs	O	O	O	O	_
off	O	O	O	O	_
reliqua	O	O	O	O	_
zal	O	O	O	O	_
be„	O	O	O	O	_
roeven	O	O	O	O	_
te	O	O	O	O	_
doen	O	O	O	O	_
secludeerende	O	O	O	O	_
hij	O	O	O	O	_
comp:	B-Organization	O	O	O	_
mits	O	O	O	O	_
dien	O	O	O	O	_
wel	O	O	O	O	_
expresselijk	O	O	O	O	_
behoudens	O	O	O	O	_
respect	O	O	O	O	_
de	O	O	O	O	_
E:	O	O	O	O	_
heeren	O	O	O	O	_
weesmeesteren	O	O	O	O	_
en	O	O	O	O	_
den	O	O	O	O	_
E	O	O	O	O	_
Curator	O	O	O	O	_
ad	O	O	O	O	_
lites	O	O	O	O	_
soo	O	O	O	O	_
te,	O	O	O	O	_
deser	O	O	O	O	_
als	O	O	O	O	_
alle	O	O	O	O	_
andere	O	O	O	O	_
steeden	O	O	O	O	_
en	O	O	O	O	_
plaetsen	O	O	O	O	_
daar	O	O	O	O	_
hij	O	O	O	O	_
comp:t	B-Organization	O	O	O	_
mogte	O	O	O	O	_
komen	O	O	O	O	_
te	O	O	O	O	_
overlijden	O	O	O	O	_
en	O	O	O	O	_
voorts	O	O	O	O	_
alle	O	O	O	O	_
andere	O	O	O	O	_
die	O	O	O	O	_
sig	O	O	O	O	_
met	O	O	O	O	_
zijn	O	O	O	O	_
compt:	B-Organization	O	O	O	_
boedel	O	O	O	O	_
of	O	O	O	O	_
Nalaetenschap	O	O	O	O	_
zouden	O	O	O	O	_
willen	O	O	O	O	_
bemogen	O	O	O	O	_
als	O	O	O	O	_
haar	O	O	O	O	_
E.	O	O	O	O	_
te	O	O	O	O	_
samen	O	O	O	O	_
en	O	O	O	O	_
ijder	O	O	O	O	_
in't	O	O	O	O	_
bijsondere	O	O	O	O	_
voor	O	O	O	O	_
haar	O	O	O	O	_
E.E:	O	O	O	O	_
