TOKEN	NE-MAIN	NE-PER-NAME	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
ter	O	O	O	O	O	_
„sentie	O	O	O	O	O	_
van	O	O	O	O	O	_
Willem	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Witness	_
van	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
den	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
Broeke	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
en	O	O	O	O	O	_
Iacob	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Witness	_
Adri	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
Caper	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
mijn	O	O	O	O	O	_
Clercque,	O	O	O	O	O	_
als	O	O	O	O	O	_
daertoe	O	O	O	O	O	_
versogte	O	O	O	O	O	_
getui	O	O	O	O	O	_
de	O	O	O	O	O	_
minuute	O	O	O	O	O	_
deses	O	O	O	O	O	_
is	O	O	O	O	O	_
behoorlijk	O	O	O	O	O	_
geteeken	O	O	O	O	O	_
/:onderstond:/	O	O	O	O	O	_
Quod	O	O	O	O	O	_
attestor	O	O	O	O	O	_
/:was	O	O	O	O	O	_
getek	O	O	O	O	O	_
Joan	B-Person	B-ProperName	B-Man	B-Unspecified	B-Notary	_
van	I-Person	I-ProperName	I-Man	I-Unspecified	I-Notary	_
der	I-Person	I-ProperName	I-Man	I-Unspecified	I-Notary	_
Voort	I-Person	I-ProperName	I-Man	I-Unspecified	I-Notary	_
notaris	I-Person	O	I-Man	I-Unspecified	I-Notary	_
1745	O	O	O	O	O	_
3/26	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Silja\NL-HaNA_1.04.02_6857_0041.txt						
„	O	O	O	O	O	_
7„	O	O	O	O	O	_
Erd	O	O	O	O	O	_
A	O	O	O	O	O	_
Per	O	O	O	O	O	_
Transport	O	O	O	O	O	_
Ip	O	O	O	O	O	_
102¼	O	O	O	O	O	_
door	O	O	O	O	O	_
Voordragt	O	O	O	O	O	_
Sp=s	O	O	O	O	O	_
Onder	O	O	O	O	O	_
L	O	O	O	O	O	_
D:	O	O	O	O	O	_
Aan	O	O	O	O	O	_
Een	O	O	O	O	O	_
Wissel	O	O	O	O	O	_
door	O	O	O	O	O	_
den	O	O	O	O	O	_
heer	B-Person	O	B-Man	B-Unspecified	B-Other	_
Bode	I-Person	B-ProperName	I-Man	I-Unspecified	I-Other	_
A=o	O	O	O	O	O	_
78	O	O	O	O	O	_
1674:—	O	O	O	O	O	_
getrokken.	O	O	O	O	O	_
Aan	O	O	O	O	O	_
den	O	O	O	O	O	_
Compradoor	O	O	O	O	O	_
het	O	O	O	O	O	_
volgende	O	O	O	O	O	_
betaaldt.	O	O	O	O	O	_
26	O	O	O	O	O	_
voor	O	O	O	O	O	_
de	O	O	O	O	O	_
Doodkist	O	O	O	O	O	_
32	O	O	O	O	O	_
-	O	O	O	O	O	_
het	O	O	O	O	O	_
Graf	O	O	O	O	O	_
op	O	O	O	O	O	_
het	O	O	O	O	O	_
France	B-Place	O	O	O	O	_
Eijlandt	I-Place	O	O	O	O	_
2	O	O	O	O	O	_
Vier	O	O	O	O	O	_
Coelies.	O	O	O	O	O	_
1	O	O	O	O	O	_
Camsia	O	O	O	O	O	_
aan	O	O	O	O	O	_
de	O	O	O	O	O	_
Arme	O	O	O	O	O	_
Lieden	O	O	O	O	O	_
48	O	O	O	O	O	_
de	O	O	O	O	O	_
steen	O	O	O	O	O	_
op	O	O	O	O	O	_
het	O	O	O	O	O	_
Graf	O	O	O	O	O	_
en	O	O	O	O	O	_
het	O	O	O	O	O	_
Uit	O	O	O	O	O	_
bytelen	O	O	O	O	O	_
2	O	O	O	O	O	_
vun	O	O	O	O	O	_
tored	O	O	O	O	O	_
P„r	O	O	O	O	O	_
Transport	O	O	O	O	O	_
p„o	O	O	O	O	O	_
381	O	O	O	O	O	_
7„	O	O	O	O	O	_
Himmingson	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Mines	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
2„	O	O	O	O	O	_
„	O	O	O	O	O	_
Reijs.	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	partial-Person<0:4>
2„	O	O	O	O	O	_
2„	O	O	O	O	O	_
idem	O	O	O	O	O	_
9„	O	O	O	O	O	_
Smit	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
idem.	O	O	O	O	O	_
14„	O	O	O	O	O	_
56„	O	O	O	O	O	_
Capitain	B-Person	O	B-Unspecified	B-Unspecified	B-Other	_
de	I-Person	B-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Wit	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Sp„s	O	O	O	O	O	_
„	O	O	O	O	O	_
475	O	O	O	O	O	_
„	O	O	O	O	O	_
In	O	O	O	O	O	_
de	B-Place	B-ProperName	O	O	O	_
Nederlandsche	I-Place	I-ProperName	O	O	O	_
Factorij	I-Place	I-ProperName	O	O	O	_
Batum	O	O	O	O	O	_
Voorschreven	O	O	O	O	O	_
J==	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
demans.	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
qq	O	O	O	O	O	_
Het	O	O	O	O	O	_
4116¼	O	O	O	O	O	_
1„	O	O	O	O	O	_
„	O	O	O	O	O	_
3	O	O	O	O	O	_
3	O	O	O	O	O	_
15	O	O	O	O	O	_
der	O	O	O	O	O	_
nagelaatene	O	O	O	O	O	_
den	O	O	O	O	O	_
Kok	O	O	O	O	O	_
Johan	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Overleeden	O	O	O	O	O	_
den	O	O	O	O	O	_
broek	O	O	O	O	O	_
ken	O	O	O	O	O	_
bruijtje	O	O	O	O	O	_
g	O	O	O	O	O	_
ijm	O	O	O	O	O	_
sprant	O	O	O	O	O	_
Koeke	O	O	O	O	O	_
pan	O	O	O	O	O	_
6	O	O	O	O	O	_
m:	O	O	O	O	O	_
4	O	O	O	O	O	_
Cond:	O	O	O	O	O	_
Clem	O	O	O	O	O	_
de	O	O	O	O	O	_
Vijfde	O	O	O	O	O	_
geteekend:/	O	O	O	O	O	_
C:	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Rijnnagh	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
gg	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Silja\NL-HaNA_1.04.02_6860_0010.txt						
en	O	O	O	O	O	_
Slavinne	B-Person,B-Person	O	B-Woman,B-Woman	B-Enslaved,B-Enslaved	B-Beneficiary,B-Beneficiary	_
Rasmie	I-Person	B-ProperName	I-Woman	I-Enslaved	I-Beneficiary	_
van	I-Person	I-ProperName	I-Woman	I-Enslaved	I-Beneficiary	_
boegis,	I-Person	I-ProperName	I-Woman	I-Enslaved	I-Beneficiary	partial-Person<0:5>
omme	O	O	O	O	O	_
direct	O	O	O	O	O	_
na	O	O	O	O	O	_
sijn	O	O	O	O	O	_
overlijden	O	O	O	O	O	_
te	O	O	O	O	O	_
gaan	O	O	O	O	O	_
waar	O	O	O	O	O	_
het	O	O	O	O	O	_
hun	O	O	O	O	O	_
welgevallen	O	O	O	O	O	_
zal,	O	O	O	O	O	_
als	O	O	O	O	O	_
dubbeld	O	O	O	O	O	_
in	O	O	O	O	O	_
staat	O	O	O	O	O	_
zijnde	O	O	O	O	O	_
hunne	O	O	O	O	O	_
kosten	O	O	O	O	O	_
te	O	O	O	O	O	_
winnen:	O	O	O	O	O	_
En	O	O	O	O	O	_
legateert	O	O	O	O	O	_
aan	O	O	O	O	O	_
ieder	O	O	O	O	O	_
van	O	O	O	O	O	_
hen	O	O	O	O	O	_
Een	O	O	O	O	O	_
somma	O	O	O	O	O	_
van	O	O	O	O	O	_
Thien	O	O	O	O	O	_
Rijxd„s	O	O	O	O	O	_
holl„s	O	O	O	O	O	_
sen	O	O	O	O	O	_
vijfden	O	O	O	O	O	_
aan	O	O	O	O	O	_
de	B-Person	O	B-Woman	B-Freed	B-Beneficiary	_
vrije	I-Person,I-Person	O	I-Woman,I-Woman	I-Freed,I-Freed	I-Beneficiary,I-Beneficiary	_
Javaanse	I-Person,I-Person	O	I-Woman,I-Woman	I-Freed,I-Freed	I-Beneficiary,I-Beneficiary	_
vrouw	I-Person,I-Person	O	I-Woman,I-Woman	I-Freed,I-Freed	I-Beneficiary,I-Beneficiary	_
gen:	I-Person	O	I-Woman	I-Freed	I-Beneficiary	_
Kiag,	I-Person	B-ProperName	I-Woman	I-Freed	I-Beneficiary	partial-Person<0:3>
een	O	O	O	O	O	_
sommetje	O	O	O	O	O	_
van	O	O	O	O	O	_
Thien	O	O	O	O	O	_
gelijke	O	O	O	O	O	_
rijxd„s	O	O	O	O	O	_
holl„s	O	O	O	O	O	_
Ten	O	O	O	O	O	_
Sesden	O	O	O	O	O	_
aan	O	O	O	O	O	_
den	O	O	O	O	O	_
alhier	O	O	O	O	O	_
fungeerend	O	O	O	O	O	_
Boekhouder	O	O	O	O	O	_
Johannes	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Beneficiary	_
Vermaas,	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Beneficiary	partial-Person<0:6>
alle	O	O	O	O	O	_
des	O	O	O	O	O	_
Testateurs	O	O	O	O	O	_
linnen	O	O	O	O	O	_
goed	O	O	O	O	O	_
’t	O	O	O	O	O	_
geen	O	O	O	O	O	_
bij	O	O	O	O	O	_
sijn	O	O	O	O	O	_
overtijden	O	O	O	O	O	_
zal	O	O	O	O	O	_
bevonden	O	O	O	O	O	_
worden.	O	O	O	O	O	_
Ten	O	O	O	O	O	_
zevenden,	O	O	O	O	O	_
aan	O	O	O	O	O	_
de	O	O	O	O	O	_
meede	O	O	O	O	O	_
alhier	O	O	O	O	O	_
bescheijden	O	O	O	O	O	_
sergeant	O	O	O	O	O	_
Jan	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Beneficiary	_
daniel	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Beneficiary	_
gondelag,	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Beneficiary	partial-Person<0:7>
alle	O	O	O	O	O	_
des	O	O	O	O	O	_
Testateurs	O	O	O	O	O	_
Monteerings	O	O	O	O	O	_
als	O	O	O	O	O	_
mede	O	O	O	O	O	_
een	O	O	O	O	O	_
p„s	O	O	O	O	O	_
Silvere	O	O	O	O	O	_
zeijd	O	O	O	O	O	_
geweer,	O	O	O	O	O	_
Een	O	O	O	O	O	_
p„s	O	O	O	O	O	_
zilver	O	O	O	O	O	_
Rinkkraag	O	O	O	O	O	_
een	O	O	O	O	O	_
p„s	O	O	O	O	O	_
sierp	O	O	O	O	O	_
en	O	O	O	O	O	_
hoed.	O	O	O	O	O	_
Voorts	O	O	O	O	O	_
verklaard	O	O	O	O	O	_
den	O	O	O	O	O	_
Testateur,	O	O	O	O	O	_
als	O	O	O	O	O	_
geene	O	O	O	O	O	_
ouders,	O	O	O	O	O	_
vrouw	O	O	O	O	O	_
of	O	O	O	O	O	_
Kinderen	O	O	O	O	O	_
hebbende,	O	O	O	O	O	_
waar	O	O	O	O	O	_
aan	O	O	O	O	O	_
hij	O	O	O	O	O	_
volgens	O	O	O	O	O	_
Regten	O	O	O	O	O	_
verpligt	O	O	O	O	O	_
is	O	O	O	O	O	_
eenige	O	O	O	O	O	_
vermaking	O	O	O	O	O	_
te	O	O	O	O	O	_
doen	O	O	O	O	O	_
tot	O	O	O	O	O	_
syn	O	O	O	O	O	_
Eenige	O	O	O	O	O	_
en	O	O	O	O	O	_
universeele	O	O	O	O	O	_
Erfgenamen	O	O	O	O	O	_
te	O	O	O	O	O	_
nominee„	O	O	O	O	O	_
ren	O	O	O	O	O	_
en	O	O	O	O	O	_
institueeren	O	O	O	O	O	_
desselfs	O	O	O	O	O	_
Twee	O	O	O	O	O	_
Broeders	O	O	O	O	O	_
in	O	O	O	O	O	_
na„	O	O	O	O	O	_
men	O	O	O	O	O	_
Arie	B-Person	B-ProperName	B-Man	B-Unspecified	B-Beneficiary	_
en	O	O	O	O	O	_
Jacobus	B-Person	B-ProperName	B-Man	B-Unspecified	B-Beneficiary	_
de	I-Person,I-Person	I-ProperName,I-ProperName	I-Man,I-Man	I-Unspecified,I-Unspecified	I-Beneficiary,I-Beneficiary	_
Breij,	I-Person,I-Person	I-ProperName,I-ProperName	I-Man,I-Man	I-Unspecified,I-Unspecified	I-Beneficiary,I-Beneficiary	partial-Person<0:4>
beide	O	O	O	O	O	_
woonagtig	O	O	O	O	O	_
te	O	O	O	O	O	_
Utrecht,	B-Place	B-ProperName	O	O	O	partial-Place<0:6>
ieder	O	O	O	O	O	_
voor	O	O	O	O	O	_
een	O	O	O	O	O	_
Equale	O	O	O	O	O	_
portien,	O	O	O	O	O	_
te	O	O	O	O	O	_
weten	O	O	O	O	O	_
in	O	O	O	O	O	_
dien	O	O	O	O	O	_
dezelve	O	O	O	O	O	_
bij	O	O	O	O	O	_
des	O	O	O	O	O	_
Testateurs	O	O	O	O	O	_
overlijden	O	O	O	O	O	_
in	O	O	O	O	O	_
weezen	O	O	O	O	O	_
zijn,	O	O	O	O	O	_
of	O	O	O	O	O	_
bij	O	O	O	O	O	_
voor	O	O	O	O	O	_
overlijden	O	O	O	O	O	_
van	O	O	O	O	O	_
een	O	O	O	O	O	_
derzel„	O	O	O	O	O	_
„ve	O	O	O	O	O	_
desselfs	O	O	O	O	O	_
voor	O	O	O	O	O	_
overleedens	O	O	O	O	O	_
wettige	O	O	O	O	O	_
nagelaten	O	O	O	O	O	_
Kind	O	O	O	O	O	_
of	O	O	O	O	O	_
kinderen.	O	O	O	O	O	_
bij	O	O	O	O	O	_
representatie	O	O	O	O	O	_
in	O	O	O	O	O	_
hun	O	O	O	O	O	_
ouders	O	O	O	O	O	_
plaats	O	O	O	O	O	_
en	O	O	O	O	O	_
dat	O	O	O	O	O	_
in	O	O	O	O	O	_
alle	O	O	O	O	O	_
zodanige	O	O	O	O	O	_
goederen,	O	O	O	O	O	_
zoo	O	O	O	O	O	_
roerende	O	O	O	O	O	_
als	O	O	O	O	O	_
onroerende,	O	O	O	O	O	_
actien	O	O	O	O	O	_
en	O	O	O	O	O	_
Crediten,	O	O	O	O	O	_
slaven	B-Person	O	B-Group	B-Enslaved	B-Other	_
en	O	O	O	O	O	_
Slavin	B-Person	O	B-Group	B-Enslaved	B-Other	_
nen,	I-Person	O	I-Group	I-Enslaved	I-Other	partial-Person<0:2>
zilver,	O	O	O	O	O	_
gemuent	O	O	O	O	O	_
en	O	O	O	O	O	_
ongemunt	O	O	O	O	O	_
alle	O	O	O	O	O	_
des	O	O	O	O	O	_
Testa„	O	O	O	O	O	_
teurs	O	O	O	O	O	_
verdiende	O	O	O	O	O	_
en	O	O	O	O	O	_
nog	O	O	O	O	O	_
te	O	O	O	O	O	_
verdienens	O	O	O	O	O	_
gage	O	O	O	O	O	_
en	O	O	O	O	O	_
Uijt„	O	O	O	O	O	_
staande	O	O	O	O	O	_
53	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Silja\NL-HaNA_1.04.02_6860_0012.txt						
verleend,	O	O	O	O	O	_
speciaal	O	O	O	O	O	_
die	O	O	O	O	O	_
van	O	O	O	O	O	_
assumptie,	O	O	O	O	O	_
substitutie	O	O	O	O	O	_
en	O	O	O	O	O	_
Surrogatie.	O	O	O	O	O	_
Maar	O	O	O	O	O	_
tot	O	O	O	O	O	_
Executeurs	O	O	O	O	O	_
over	O	O	O	O	O	_
des	O	O	O	O	O	_
Testateurs	O	O	O	O	O	_
te	O	O	O	O	O	_
goed	O	O	O	O	O	_
hebbende	O	O	O	O	O	_
gage,	O	O	O	O	O	_
verzoekt,	O	O	O	O	O	_
Eligeert	O	O	O	O	O	_
en	O	O	O	O	O	_
Constitueert	O	O	O	O	O	_
hij	O	O	O	O	O	_
zeer	O	O	O	O	O	_
Eerbiedig	O	O	O	O	O	_
de	O	O	O	O	O	_
Wel	O	O	O	O	O	_
Edele	O	O	O	O	O	_
Groot	O	O	O	O	O	_
Achtbare	O	O	O	O	O	_
Heeren	O	O	O	O	O	_
Bewindhebberen	O	O	O	O	O	_
der	O	O	O	O	O	_
generale	B-Organization	B-ProperName	O	O	O	_
Nederlandsche	I-Organization	I-ProperName	O	O	O	_
g’oc„	I-Organization	I-ProperName	O	O	O	_
troijeerde	I-Organization	I-ProperName	O	O	O	_
Oost	I-Organization	I-ProperName	O	O	O	_
Indische	I-Organization	I-ProperName	O	O	O	_
Compagnie	I-Organization	I-ProperName	O	O	O	_
ter	I-Organization,B-Place	O	O	O	O	_
Camer	I-Organization,I-Place	O	O	O	O	_
Amster„	I-Organization,I-Place,I-Place	B-ProperName	O	O	O	_
dam,	I-Organization,I-Place,I-Place	I-ProperName	O	O	O	partial-Organization<0:2>partial-Place<0:2>
waar	O	O	O	O	O	_
voor	O	O	O	O	O	_
den	O	O	O	O	O	_
Testateur	O	O	O	O	O	_
in	O	O	O	O	O	_
den	O	O	O	O	O	_
Jare	O	O	O	O	O	_
1727.	O	O	O	O	O	_
met	O	O	O	O	O	_
’t	O	O	O	O	O	_
schip	O	O	O	O	O	_
meynden	O	O	O	O	O	_
voor	O	O	O	O	O	_
soldaat	O	O	O	O	O	_
en	O	O	O	O	O	_
ƒ9.	O	O	O	O	O	_
affirmeerd	O	O	O	O	O	_
uijtgevaren	O	O	O	O	O	_
te	O	O	O	O	O	_
zijn,	O	O	O	O	O	_
ten	O	O	O	O	O	_
Einde	O	O	O	O	O	_
door	O	O	O	O	O	_
Haar	O	O	O	O	O	_
Wel	O	O	O	O	O	_
Edele	O	O	O	O	O	_
Groot=Achtbare	O	O	O	O	O	_
uijtgekeerd	O	O	O	O	O	_
te	O	O	O	O	O	_
werden	O	O	O	O	O	_
aan	O	O	O	O	O	_
de	O	O	O	O	O	_
geen	O	O	O	O	O	_
die	O	O	O	O	O	_
tot	O	O	O	O	O	_
den	O	O	O	O	O	_
ontfangst	O	O	O	O	O	_
zal	O	O	O	O	O	_
weezen	O	O	O	O	O	_
gequalificeert.—	O	O	O	O	O	_
Laastelijk	O	O	O	O	O	_
verklaarde	O	O	O	O	O	_
den	O	O	O	O	O	_
Testateur	O	O	O	O	O	_
hiersinnst	O	O	O	O	O	_
insereeren	O	O	O	O	O	_
de	O	O	O	O	O	_
Clausule	O	O	O	O	O	_
Reservatoir,	O	O	O	O	O	_
en	O	O	O	O	O	_
uijt	O	O	O	O	O	_
Kragt	O	O	O	O	O	_
van	O	O	O	O	O	_
dien	O	O	O	O	O	_
aan	O	O	O	O	O	_
zig	O	O	O	O	O	_
te	O	O	O	O	O	_
reserveeren	O	O	O	O	O	_
de	O	O	O	O	O	_
magt	O	O	O	O	O	_
en	O	O	O	O	O	_
facul„	O	O	O	O	O	_
teijt	O	O	O	O	O	_
omme	O	O	O	O	O	_
deze	O	O	O	O	O	_
sijne	O	O	O	O	O	_
Testamentaire	O	O	O	O	O	_
dispositie	O	O	O	O	O	_
te	O	O	O	O	O	_
konnen	O	O	O	O	O	_
en	O	O	O	O	O	_
mogen	O	O	O	O	O	_
veranderen,	O	O	O	O	O	_
namentlijk	O	O	O	O	O	_
legaten	O	O	O	O	O	_
daar	O	O	O	O	O	_
bij	O	O	O	O	O	_
en	O	O	O	O	O	_
af	O	O	O	O	O	_
te	O	O	O	O	O	_
doen,	O	O	O	O	O	_
Lijfeijgene	B-Person	O	B-Group	B-Enslaved	B-Other	_
te	O	O	O	O	O	_
Emancipeeren	O	O	O	O	O	_
ofte	O	O	O	O	O	_
de	O	O	O	O	O	_
gedane	O	O	O	O	O	_
Emancipatie	O	O	O	O	O	_
te	O	O	O	O	O	_
revoceeren;	O	O	O	O	O	_
en	O	O	O	O	O	_
daar	O	O	O	O	O	_
omtrent	O	O	O	O	O	_
alle	O	O	O	O	O	_
zodanige	O	O	O	O	O	_
veranderingen	O	O	O	O	O	_
te	O	O	O	O	O	_
maken	O	O	O	O	O	_
als	O	O	O	O	O	_
hij	O	O	O	O	O	_
te	O	O	O	O	O	_
rade	O	O	O	O	O	_
werden	O	O	O	O	O	_
mogte,	O	O	O	O	O	_
het	O	O	O	O	O	_
zij	O	O	O	O	O	_
bij	O	O	O	O	O	_
onderhandsche	O	O	O	O	O	_
gete„	O	O	O	O	O	_
kende	O	O	O	O	O	_
Memorien	O	O	O	O	O	_
of	O	O	O	O	O	_
geschriften,	O	O	O	O	O	_
willende	O	O	O	O	O	_
en	O	O	O	O	O	_
begee„	O	O	O	O	O	_
rende	O	O	O	O	O	_
dat	O	O	O	O	O	_
alle	O	O	O	O	O	_
dezelve	O	O	O	O	O	_
van	O	O	O	O	O	_
zodanige	O	O	O	O	O	_
Kragt	O	O	O	O	O	_
en	O	O	O	O	O	_
waa	O	O	O	O	O	_
de	O	O	O	O	O	_
zullen	O	O	O	O	O	_
werden	O	O	O	O	O	_
gehouden;	O	O	O	O	O	_
als	O	O	O	O	O	_
of	O	O	O	O	O	_
die	O	O	O	O	O	_
hier	O	O	O	O	O	_
inne	O	O	O	O	O	_
woordelijk	O	O	O	O	O	_
waren	O	O	O	O	O	_
geinsereert	O	O	O	O	O	_
Alle	O	O	O	O	O	_
het	O	O	O	O	O	_
gunt	O	O	O	O	O	_
voorsz:	O	O	O	O	O	_
staat	O	O	O	O	O	_
den	O	O	O	O	O	_
Testateur	O	O	O	O	O	_
door	O	O	O	O	O	_
mij	O	O	O	O	O	_
geswore	O	O	O	O	O	_
scriba	O	O	O	O	O	_
duidelijk	O	O	O	O	O	_
voorgeleesen	O	O	O	O	O	_
en	O	O	O	O	O	_
zoo	O	O	O	O	O	_
hij	O	O	O	O	O	_
betuigde	O	O	O	O	O	_
wel	O	O	O	O	O	_
verstaan	O	O	O	O	O	_
zijnde,	O	O	O	O	O	_
zoo	O	O	O	O	O	_
begeerde	O	O	O	O	O	_
hij	O	O	O	O	O	_
dat	O	O	O	O	O	_
dit	O	O	O	O	O	_
Jnstrument	O	O	O	O	O	_
na	O	O	O	O	O	_
desselfs	O	O	O	O	O	_
overlijden	O	O	O	O	O	_
van	O	O	O	O	O	_
volkomen	O	O	O	O	O	_
Kragt.	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Silja\NL-HaNA_1.04.02_6860_0024.txt						
als	O	O	O	O	O	_
onroerende,	O	O	O	O	O	_
actien	O	O	O	O	O	_
en	O	O	O	O	O	_
Crediten,	O	O	O	O	O	_
slaven	B-Person	O	B-Group	B-Enslaved	B-Other	_
en	O	O	O	O	O	_
slavinnen,	B-Person	O	B-Group	B-Enslaved	B-Other	partial-Person<0:8>
Iuweelen,	O	O	O	O	O	_
goud,	O	O	O	O	O	_
zilver	O	O	O	O	O	_
gemunt	O	O	O	O	O	_
en	O	O	O	O	O	_
ongemunt,	O	O	O	O	O	_
niets	O	O	O	O	O	_
ter	O	O	O	O	O	_
werel	O	O	O	O	O	_
uitgesondert	O	O	O	O	O	_
nog	O	O	O	O	O	_
te	O	O	O	O	O	_
gereserveerd	O	O	O	O	O	_
van	O	O	O	O	O	_
het	O	O	O	O	O	_
geens	O	O	O	O	O	_
den	O	O	O	O	O	_
Testateur	O	O	O	O	O	_
met	O	O	O	O	O	_
er	O	O	O	O	O	_
dood	O	O	O	O	O	_
zal	O	O	O	O	O	_
komen	O	O	O	O	O	_
ontruimen	O	O	O	O	O	_
en	O	O	O	O	O	_
naar	O	O	O	O	O	_
telaten,	O	O	O	O	O	_
echter	O	O	O	O	O	_
men	O	O	O	O	O	_
dezen	O	O	O	O	O	_
verstande	O	O	O	O	O	_
dat	O	O	O	O	O	_
bij	O	O	O	O	O	_
aldien	O	O	O	O	O	_
voor	O	O	O	O	O	_
des	O	O	O	O	O	_
Testateur	O	O	O	O	O	_
overleiden	O	O	O	O	O	_
een	O	O	O	O	O	_
zijner	O	O	O	O	O	_
twee	O	O	O	O	O	_
dochters	O	O	O	O	O	_
ofte	O	O	O	O	O	_
drie	O	O	O	O	O	_
kinds	O	O	O	O	O	_
kinderen	O	O	O	O	O	_
mochte	O	O	O	O	O	_
gestorven	O	O	O	O	O	_
zijn	O	O	O	O	O	_
als	O	O	O	O	O	_
dan	O	O	O	O	O	_
desselfs	O	O	O	O	O	_
portie	O	O	O	O	O	_
of	O	O	O	O	O	_
portien	O	O	O	O	O	_
op	O	O	O	O	O	_
de	O	O	O	O	O	_
in	O	O	O	O	O	_
leven	O	O	O	O	O	_
zijnde	O	O	O	O	O	_
zal	O	O	O	O	O	_
devan	O	O	O	O	O	_
„veeren	O	O	O	O	O	_
ende	O	O	O	O	O	_
vervallen,	O	O	O	O	O	_
begeerende	O	O	O	O	O	_
den	O	O	O	O	O	_
Testateur	O	O	O	O	O	_
dat	O	O	O	O	O	_
zijne	O	O	O	O	O	_
gantsche	O	O	O	O	O	_
nalatenschap	O	O	O	O	O	_
onder	O	O	O	O	O	_
gemelde	O	O	O	O	O	_
in	O	O	O	O	O	_
leven	O	O	O	O	O	_
zijnde	O	O	O	O	O	_
Erfgenaa	O	O	O	O	O	_
„men	O	O	O	O	O	_
zal	O	O	O	O	O	_
werden	O	O	O	O	O	_
verdeelt,	O	O	O	O	O	_
alles	O	O	O	O	O	_
met	O	O	O	O	O	_
volle	O	O	O	O	O	_
recht	O	O	O	O	O	_
en	O	O	O	O	O	_
Teteele	O	O	O	O	O	_
van	O	O	O	O	O	_
institutie.	O	O	O	O	O	_
Secludeerende	O	O	O	O	O	_
den	O	O	O	O	O	_
Testateur	O	O	O	O	O	_
het	O	O	O	O	O	_
herwaarde	O	O	O	O	O	_
College	O	O	O	O	O	_
van	O	O	O	O	O	_
Heeren	O	O	O	O	O	_
Weesmeesteren	O	O	O	O	O	_
der	O	O	O	O	O	_
steede	O	O	O	O	O	_
Batavia,	B-Place	B-ProperName	O	O	O	partial-Place<0:6>
den	O	O	O	O	O	_
Curaton	O	O	O	O	O	_
Adlites,	O	O	O	O	O	_
mitsgaders	O	O	O	O	O	_
alle	O	O	O	O	O	_
de	O	O	O	O	O	_
geene	O	O	O	O	O	_
verder	O	O	O	O	O	_
die	O	O	O	O	O	_
haar	O	O	O	O	O	_
het	O	O	O	O	O	_
sij	O	O	O	O	O	_
hier	O	O	O	O	O	_
ofte	O	O	O	O	O	_
elder	O	O	O	O	O	_
ampts	O	O	O	O	O	_
of	O	O	O	O	O	_
plichtshalven	O	O	O	O	O	_
met	O	O	O	O	O	_
des	O	O	O	O	O	_
Testateurs	O	O	O	O	O	_
nalatenschap	O	O	O	O	O	_
zouden	O	O	O	O	O	_
kunnen	O	O	O	O	O	_
of	O	O	O	O	O	_
willen	O	O	O	O	O	_
bemoeijen,	O	O	O	O	O	_
onder	O	O	O	O	O	_
beleefde	O	O	O	O	O	_
dankbetuijging	O	O	O	O	O	_
voo	O	O	O	O	O	_
de	O	O	O	O	O	_
andersints	O	O	O	O	O	_
te	O	O	O	O	O	_
neemende	O	O	O	O	O	_
moeite	O	O	O	O	O	_
en	O	O	O	O	O	_
zonge.	O	O	O	O	O	_
—	O	O	O	O	O	_
Alzoo	O	O	O	O	O	_
den	O	O	O	O	O	_
Testateur	O	O	O	O	O	_
tot	O	O	O	O	O	_
Executeuren	O	O	O	O	O	_
deser	O	O	O	O	O	_
Testament	O	O	O	O	O	_
en	O	O	O	O	O	_
beson„	O	O	O	O	O	_
„ger	O	O	O	O	O	_
zijner	O	O	O	O	O	_
