TOKEN	NE-MAIN	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
en	O	O	O	O	_
Knie	O	O	O	O	_
Gesten	O	O	O	O	_
een	O	O	O	O	_
11.	O	O	O	O	_
Een	O	O	O	O	_
rotting	O	O	O	O	_
met	O	O	O	O	_
silver	O	O	O	O	_
Knop	O	O	O	O	_
12	O	O	O	O	_
Een	O	O	O	O	_
rok	O	O	O	O	_
dive	O	O	O	O	_
Camisools	O	O	O	O	_
en	O	O	O	O	_
drie	O	O	O	O	_
vroeken	O	O	O	O	_
13.	O	O	O	O	_
Een	O	O	O	O	_
d:o	O	O	O	O	_
drie	O	O	O	O	_
_:o	O	O	O	O	_
„	O	O	O	O	_
Twee	O	O	O	O	_
l	O	O	O	O	_
—	O	O	O	O	_
Een	O	O	O	O	_
do	O	O	O	O	_
drie	O	O	O	O	_
_:o	O	O	O	O	_
„	O	O	O	O	_
Twee	O	O	O	O	_
_o	O	O	O	O	_
14.	O	O	O	O	_
Zeeven	O	O	O	O	_
hembden	O	O	O	O	_
15	O	O	O	O	_
—	O	O	O	O	_
16	O	O	O	O	_
Twee	O	O	O	O	_
wette	O	O	O	O	_
Camisools,	O	O	O	O	_
Twee	O	O	O	O	_
Cabaijen	O	O	O	O	_
en	O	O	O	O	_
vier	O	O	O	O	_
baskatten	O	O	O	O	_
17.	O	O	O	O	_
Een	O	O	O	O	_
Bedde	O	O	O	O	_
Laaken,	O	O	O	O	_
Een	O	O	O	O	_
Lange	O	O	O	O	_
das,	O	O	O	O	_
Een	O	O	O	O	_
Stropdas,	O	O	O	O	_
drie	O	O	O	O	_
p=r	O	O	O	O	_
schoene„	O	O	O	O	_
en	O	O	O	O	_
drie	O	O	O	O	_
hoeden	O	O	O	O	_
18	O	O	O	O	_
Twee	O	O	O	O	_
Kleine	O	O	O	O	_
Spiegels	O	O	O	O	_
en	O	O	O	O	_
Een	O	O	O	O	_
Klein	O	O	O	O	_
Kistje	O	O	O	O	_
19.	O	O	O	O	_
Een	O	O	O	O	_
Laadje	O	O	O	O	_
Gehoorende	O	O	O	O	_
den	O	O	O	O	_
Ed:	O	O	O	O	_
Heer	B-Person	B-Man	B-Unspecified	O	_
Smith.	I-Person	I-Man	I-Unspecified	O	partial-Person<0:4>
20	O	O	O	O	_
en	O	O	O	O	_
Jonge	O	O	O	O	_
Gen=d	O	O	O	O	_
Iulij	O	O	O	O	_
Christoffel	B-Person,B-ProperName	B-Unspecified	B-Unspecified	O	_
Schroder,	I-Person,I-ProperName	I-Unspecified	I-Unspecified	O	partial-ProperName<0:7>
van	I-Person,B-Place	I-Unspecified	I-Unspecified	O	_
Loumdorp	I-Person,I-Place,B-ProperName	I-Unspecified	I-Unspecified	O	_
11	O	O	O	O	_
Jong	O	O	O	O	_
mattroos,	O	O	O	O	_
op	O	O	O	O	_
d’	O	O	O	O	_
Eens	O	O	O	O	_
gezindheid,	O	O	O	O	_
overleeden	O	O	O	O	_
den	O	O	O	O	_
8=o	O	O	O	O	_
October	O	O	O	O	_
1784.	O	O	O	O	_
op	O	O	O	O	_
d’	O	O	O	O	_
uijtreijze	O	O	O	O	_
baatje	O	O	O	O	_
1	O	O	O	O	_
Twoe	O	O	O	O	_
roede	O	O	O	O	_
en	O	O	O	O	_
Een	O	O	O	O	_
Blaauwe,	O	O	O	O	_
en	O	O	O	O	_
Twee	O	O	O	O	_
onderbroeken	O	O	O	O	_
Twee	O	O	O	O	_
Span	O	O	O	O	_
broeken,	O	O	O	O	_
drie	O	O	O	O	_
Lange	O	O	O	O	_
dassen;	O	O	O	O	_
Twee	O	O	O	O	_
witte,	O	O	O	O	_
en	O	O	O	O	_
Een	O	O	O	O	_
Bonthembd.	O	O	O	O	_
2.	O	O	O	O	_
Een	O	O	O	O	_
kist	O	O	O	O	_
Een	O	O	O	O	_
Buldzak,	O	O	O	O	_
Een	O	O	O	O	_
deeken	O	O	O	O	_
Tien	O	O	O	O	_
paar	O	O	O	O	_
Koussen,	O	O	O	O	_
Een	O	O	O	O	_
paar	O	O	O	O	_
wanten,	O	O	O	O	_
Een	O	O	O	O	_
paar	O	O	O	O	_
schoen,	O	O	O	O	_
en	O	O	O	O	_
Een	O	O	O	O	_
slaap	O	O	O	O	_
muts	O	O	O	O	_
en	O	O	O	O	_
Kommeling—.	O	O	O	O	_
Laurens	B-Person	B-Unspecified	B-Unspecified	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Jonas/NL-HaNA_1.04.02_6848_0089.txt					
briide	O	O	O	O	_
tot	O	O	O	O	_
Executeur	O	O	O	O	_
of=o	O	O	O	O	_
Executrice	O	O	O	O	_
deezer	O	O	O	O	_
Testamentie	O	O	O	O	_
Boe„	O	O	O	O	_
del	O	O	O	O	_
rederaar	O	O	O	O	_
of	O	O	O	O	_
rederaarster	O	O	O	O	_
begravenis	O	O	O	O	_
bezorger	O	O	O	O	_
of	O	O	O	O	_
be„	O	O	O	O	_
zorgster,	O	O	O	O	_
in	O	O	O	O	_
voogd	O	O	O	O	_
of	O	O	O	O	_
voogdesse	O	O	O	O	_
over	O	O	O	O	_
Eerststervendes	O	O	O	O	_
nalatens	O	O	O	O	_
kind	O	O	O	O	_
of	O	O	O	O	_
kinderen	O	O	O	O	_
en	O	O	O	O	_
derzelver	O	O	O	O	_
middelen	O	O	O	O	_
en	O	O	O	O	_
Effecten	O	O	O	O	_
en	O	O	O	O	_
dat	O	O	O	O	_
met	O	O	O	O	_
devicatie	O	O	O	O	_
van	O	O	O	O	_
zodanige	O	O	O	O	_
ampli	O	O	O	O	_
last,	O	O	O	O	_
magt	O	O	O	O	_
en	O	O	O	O	_
gezag	O	O	O	O	_
als	O	O	O	O	_
na	O	O	O	O	_
regten	O	O	O	O	_
kan	O	O	O	O	_
werden	O	O	O	O	_
Vergunt	O	O	O	O	_
onder	O	O	O	O	_
des	O	O	O	O	_
die	O	O	O	O	_
van	O	O	O	O	_
assumtie	O	O	O	O	_
substitie.	O	O	O	O	_
en	O	O	O	O	_
Surrogatie	O	O	O	O	_
ecludeerende	O	O	O	O	_
over	O	O	O	O	_
zulx	O	O	O	O	_
uit	O	O	O	O	_
hunne	O	O	O	O	_
boedel	O	O	O	O	_
en	O	O	O	O	_
Natalaten	O	O	O	O	_
schap	O	O	O	O	_
T:	B-Organization,B-ProperName	O	O	O	_
Eerwarde	I-Organization,I-ProperName	O	O	O	_
Collegie	I-Organization,I-ProperName	O	O	O	_
van	I-Organization,I-ProperName	O	O	O	_
Heeren	I-Organization,I-ProperName	O	O	O	_
Wuesmeesteren	I-Organization,I-ProperName	O	O	O	_
en	O	O	O	O	_
den	O	O	O	O	_
Testateur	O	O	O	O	_
boven	O	O	O	O	_
dien	O	O	O	O	_
Nog	O	O	O	O	_
De	O	O	O	O	_
E:	O	O	O	O	_
Curator	O	O	O	O	_
Ablitie	O	O	O	O	_
zoo	O	O	O	O	_
hier	O	O	O	O	_
als	O	O	O	O	_
Elders,	O	O	O	O	_
niet	O	O	O	O	_
Iegenstaande	O	O	O	O	_
mijne	O	O	O	O	_
dien	O	O	O	O	_
aangaande	O	O	O	O	_
ge„	O	O	O	O	_
„daane	O	O	O	O	_
pread	O	O	O	O	_
vertentie.	O	O	O	O	_
Maar	O	O	O	O	_
tot	O	O	O	O	_
ljecuteurs	O	O	O	O	_
over	O	O	O	O	_
des	O	O	O	O	_
Testateurs	O	O	O	O	_
bij	O	O	O	O	_
de	O	O	O	O	_
E	B-Organization	O	O	O	_
Com„	I-Organization	O	O	O	_
„pagnie	I-Organization	O	O	O	_
te	O	O	O	O	_
goed	O	O	O	O	_
hebbende	O	O	O	O	_
maand	O	O	O	O	_
gelden	O	O	O	O	_
versoekt	O	O	O	O	_
en	O	O	O	O	_
Commit„	O	O	O	O	_
„teert	O	O	O	O	_
hij	O	O	O	O	_
zeer	O	O	O	O	_
Eerbiedig	O	O	O	O	_
de	O	O	O	O	_
wel	O	O	O	O	_
Edele	O	O	O	O	_
Groot	O	O	O	O	_
Agtbaare	O	O	O	O	_
Heeren	O	O	O	O	_
Bewindhebberen	O	O	O	O	_
der	O	O	O	O	_
Geoftroijeerde	O	O	O	O	_
oost	B-Organization	O	O	O	_
Jndische	I-Organization	O	O	O	_
Comp:e	I-Organization	O	O	O	_
ter	I-Organization	O	O	O	_
kamer	I-Organization,B-Place	O	O	O	_
Amsterdam	I-Organization,I-Place,B-ProperName	O	O	O	_
waer	O	O	O	O	_
voor	O	O	O	O	_
hij	O	O	O	O	_
afsi„	O	O	O	O	_
meerde	O	O	O	O	_
uitgevaren	O	O	O	O	_
te	O	O	O	O	_
zijn	O	O	O	O	_
met	O	O	O	O	_
beide	O	O	O	O	_
dat	O	O	O	O	_
dezelve	O	O	O	O	_
door	O	O	O	O	_
haar	O	O	O	O	_
Wel	O	O	O	O	_
Edele	O	O	O	O	_
Groot	O	O	O	O	_
Achtb	O	O	O	O	_
uitgekeert	O	O	O	O	_
mogen	O	O	O	O	_
worden	O	O	O	O	_
aan	O	O	O	O	_
de	O	O	O	O	_
uit	O	O	O	O	_
kragte	O	O	O	O	_
deezes	O	O	O	O	_
daar	O	O	O	O	_
toe	O	O	O	O	_
gerigtigde	O	O	O	O	_
te	O	O	O	O	_
reserveren	O	O	O	O	_
Noog	O	O	O	O	_
Verklaarde	O	O	O	O	_
de	O	O	O	O	_
Testateuren	O	O	O	O	_
aan	O	O	O	O	_
hun	O	O	O	O	_
de	O	O	O	O	_
magt	O	O	O	O	_
en	O	O	O	O	_
faculteijt,	O	O	O	O	_
om	O	O	O	O	_
deeze	O	O	O	O	_
hunne	O	O	O	O	_
Testamentair	O	O	O	O	_
dispositie	O	O	O	O	_
„ten	O	O	O	O	_
allen	O	O	O	O	_
tijden,	O	O	O	O	_
het	O	O	O	O	_
zijin	O	O	O	O	_
margine	O	O	O	O	_
het	O	O	O	O	_
zij	O	O	O	O	_
op	O	O	O	O	_
de	O	O	O	O	_
renge	O	O	O	O	_
der	O	O	O	O	_
gros„	O	O	O	O	_
De	O	O	O	O	_
deeses	O	O	O	O	_
dan	O	O	O	O	_
wel	O	O	O	O	_
bij	O	O	O	O	_
apparte	O	O	O	O	_
memorien	O	O	O	O	_
met	O	O	O	O	_
alzulke	O	O	O	O	_
legaten	O	O	O	O	_
Emancipatien	O	O	O	O	_
van	O	O	O	O	_
lijffeigenen,	B-Person	B-Group	B-Enslaved	O	partial-Person<0:11>
en	O	O	O	O	_
aanstellingen	O	O	O	O	_
van	O	O	O	O	_
meede	O	O	O	O	_
Executeuren	O	O	O	O	_
en	O	O	O	O	_
voogden	O	O	O	O	_
te	O	O	O	O	_
ampliuren	O	O	O	O	_
of	O	O	O	O	_
het	O	O	O	O	_
daar	O	O	O	O	_
omtrent	O	O	O	O	_
zoo	O	O	O	O	_
wel	O	O	O	O	_
als	O	O	O	O	_
het	O	O	O	O	_
hiervooren	O	O	O	O	_
gedisponeerde	O	O	O	O	_
te	O	O	O	O	_
her„	O	O	O	O	_
„roepen	O	O	O	O	_
of	O	O	O	O	_
allereeren,	O	O	O	O	_
en	O	O	O	O	_
voorst	O	O	O	O	_
alle	O	O	O	O	_
zoodanige	O	O	O	O	_
voorleeningen	O	O	O	O	_
tedoen,	O	O	O	O	_
als	O	O	O	O	_
de	O	O	O	O	_
Testateuren	O	O	O	O	_
onder	O	O	O	O	_
hunne	O	O	O	O	_
gewoone	O	O	O	O	_
handteeke„	O	O	O	O	_
„ning	O	O	O	O	_
met	O	O	O	O	_
bij	O	O	O	O	_
voeging	O	O	O	O	_
van	O	O	O	O	_
dag	O	O	O	O	_
maande	O	O	O	O	_
Iaar	O	O	O	O	_
zullen	O	O	O	O	_
komen	O	O	O	O	_
goed	O	O	O	O	_
te	O	O	O	O	_
vinden,	O	O	O	O	_
houdende	O	O	O	O	_
all	O	O	O	O	_
het	O	O	O	O	_
zelve	O	O	O	O	_
van	O	O	O	O	_
zoodanige	O	O	O	O	_
kragt	O	O	O	O	_
en	O	O	O	O	_
waarde	O	O	O	O	_
als	O	O	O	O	_
off	O	O	O	O	_
het	O	O	O	O	_
indeezen	O	O	O	O	_
woordelijk	O	O	O	O	_
stond	O	O	O	O	_
gense„	O	O	O	O	_
reerd	O	O	O	O	_
dan	O	O	O	O	_
wel	O	O	O	O	_
bij	O	O	O	O	_
Coficil	O	O	O	O	_
voor	O	O	O	O	_
notaris	O	O	O	O	_
ten	O	O	O	O	_
overstand	O	O	O	O	_
van	O	O	O	O	_
Getuijgen	O	O	O	O	_
gepasseerd:	O	O	O	O	_
-	O	O	O	O	_
Eindelijk	O	O	O	O	_
betuigden	O	O	O	O	_
de	O	O	O	O	_
Testateuren,	O	O	O	O	_
dat	O	O	O	O	_
hunne	O	O	O	O	_
boe„	O	O	O	O	_
„del	O	O	O	O	_
geen	O	O	O	O	_
Twee	O	O	O	O	_
Duijzend	O	O	O	O	_
rijksdaalders	O	O	O	O	_
bedragende:	O	O	O	O	_
En	O	O	O	O	_
ot	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Jonas/NL-HaNA_1.04.02_6860_0302.txt					
den	O	O	O	O	_
te	O	O	O	O	_
sourabaija	B-Place,B-ProperName	O	O	O	_
overleedene	O	O	O	O	_
zoldaat	O	O	O	O	_
Claas	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Bastiaan	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
woortman,	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	partial-Person<0:7>partial-ProperName<0:7>
sub	O	O	O	O	_
dato	O	O	O	O	_
29	O	O	O	O	_
august	O	O	O	O	_
A„o	O	O	O	O	_
1770.	O	O	O	O	_
voor	O	O	O	O	_
den	O	O	O	O	_
Onder	O	O	O	O	_
Coopman	O	O	O	O	_
en	O	O	O	O	_
geswore	O	O	O	O	_
scriba	O	O	O	O	_
Joan	B-Person	B-Man	B-Unspecified	B-Other	_
Adriaan	I-Person	I-Man	I-Unspecified	I-Other	_
Druer	I-Person	I-Man	I-Unspecified	I-Other	_
en	O	O	O	O	_
Zeeko	O	O	O	O	_
Getuygen	O	O	O	O	_
aldaar	O	O	O	O	_
Gepasseert,	O	O	O	O	_
zoo	O	O	O	O	_
is	O	O	O	O	_
om	O	O	O	O	_
dat	O	O	O	O	_
de	O	O	O	O	_
inne	O	O	O	O	_
niets	O	O	O	O	_
is	O	O	O	O	_
gevonden	O	O	O	O	_
dat	O	O	O	O	_
tegen	O	O	O	O	_
s	O	O	O	O	_
E:	B-Organization	O	O	O	_
Comp	I-Organization	O	O	O	_
Intrest	O	O	O	O	_
ofte	O	O	O	O	_
Lands	O	O	O	O	_
wetten	O	O	O	O	_
komt	O	O	O	O	_
te	O	O	O	O	_
stryden	O	O	O	O	_
4	O	O	O	O	_
Gevonden	O	O	O	O	_
en	O	O	O	O	_
verstaan,	O	O	O	O	_
die	O	O	O	O	_
Dispositie	O	O	O	O	_
te	O	O	O	O	_
afsp	O	O	O	O	_
en	O	O	O	O	_
de	O	O	O	O	_
daar	O	O	O	O	_
bij	O	O	O	O	_
belang	O	O	O	O	_
hebbende	O	O	O	O	_
persoonen	O	O	O	O	_
die	O	O	O	O	_
nalatenschap	O	O	O	O	_
te	O	O	O	O	_
laten	O	O	O	O	_
gewerden	O	O	O	O	_
bed	O	O	O	O	_
nogtans	O	O	O	O	_
een	O	O	O	O	_
ieders	O	O	O	O	_
goed	O	O	O	O	_
regt.	O	O	O	O	_
/:	O	O	O	O	_
Onderstond:	O	O	O	O	_
Accordeert	O	O	O	O	_
/:was	O	O	O	O	_
geteekend:/	O	O	O	O	_
P:	B-Person	B-Unspecified	B-Unspecified	B-Other	_
G:	I-Person	I-Unspecified	I-Unspecified	I-Other	_
Held	I-Person	I-Unspecified	I-Unspecified	I-Other	_
secretaris	O	O	O	O	_
/:	O	O	O	O	_
in	O	O	O	O	_
maargiens:/	O	O	O	O	_
Geregistreert	O	O	O	O	_
d	O	O	O	O	_
Weeskamer	B-Place	O	O	O	_
te	I-Place	O	O	O	_
Samarang	I-Place,B-ProperName	O	O	O	_
den	O	O	O	O	_
14	O	O	O	O	_
October:	O	O	O	O	_
/Geteekend	O	O	O	O	_
J:	B-Person	B-Unspecified	B-Unspecified	B-Other	_
G:	I-Person	I-Unspecified	I-Unspecified	I-Other	_
Helmke	I-Person	I-Unspecified	I-Unspecified	I-Other	_
Accordeert.	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Jonas/NL-HaNA_1.04.02_6848_0067.txt					
29	O	O	O	O	_
6	O	O	O	O	_
verklaarde	O	O	O	O	_
alt	O	O	O	O	_
gunt	O	O	O	O	_
zoodanig	O	O	O	O	_
zal	O	O	O	O	_
konen	O	O	O	O	_
goed	O	O	O	O	_
te	O	O	O	O	_
blyken	O	O	O	O	_
te	O	O	O	O	_
houven	O	O	O	O	_
Van	O	O	O	O	_
Evengelyke	O	O	O	O	_
Kragt	O	O	O	O	_
en	O	O	O	O	_
waarde	O	O	O	O	_
als	O	O	O	O	_
of	O	O	O	O	_
’t	O	O	O	O	_
zelve	O	O	O	O	_
in	O	O	O	O	_
deeze	O	O	O	O	_
woordelijk	O	O	O	O	_
geinsereerd	O	O	O	O	_
dan	O	O	O	O	_
wel	O	O	O	O	_
voor	O	O	O	O	_
Nolaris	O	O	O	O	_
en	O	O	O	O	_
getuijgen	O	O	O	O	_
gepasseerd	O	O	O	O	_
waare	O	O	O	O	_
Al	O	O	O	O	_
Egunt	O	O	O	O	_
voorschreeven	O	O	O	O	_
staak	O	O	O	O	_
de	O	O	O	O	_
testateuren	O	O	O	O	_
duijvelijk	O	O	O	O	_
voor„	O	O	O	O	_
geleezen	O	O	O	O	_
en	O	O	O	O	_
bij	O	O	O	O	_
hun	O	O	O	O	_
/	O	O	O	O	_
Zoo	O	O	O	O	_
sy	O	O	O	O	_
betuijgde	O	O	O	O	_
wel	O	O	O	O	_
verstaan	O	O	O	O	_
zijnde,	O	O	O	O	_
begeerden	O	O	O	O	_
Bij	O	O	O	O	_
dat	O	O	O	O	_
dit	O	O	O	O	_
instrument	O	O	O	O	_
zyn	O	O	O	O	_
volkomen	O	O	O	O	_
Effect	O	O	O	O	_
mogte	O	O	O	O	_
gemieten	O	O	O	O	_
’t	O	O	O	O	_
zij	O	O	O	O	_
als	O	O	O	O	_
testaments	O	O	O	O	_
Codicille	O	O	O	O	_
gefte	O	O	O	O	_
ter	O	O	O	O	_
zaake	O	O	O	O	_
des	O	O	O	O	_
doods,	O	O	O	O	_
ofte	O	O	O	O	_
Eenige	O	O	O	O	_
andere	O	O	O	O	_
makinge	O	O	O	O	_
van	O	O	O	O	_
uijtterste	O	O	O	O	_
wille,	O	O	O	O	_
zulks	O	O	O	O	_
’t	O	O	O	O	_
zelve	O	O	O	O	_
best	O	O	O	O	_
na	O	O	O	O	_
regten	O	O	O	O	_
zal	O	O	O	O	_
konnen	O	O	O	O	_
bestaan,	O	O	O	O	_
schomn	O	O	O	O	_
de	O	O	O	O	_
nodige	O	O	O	O	_
solemniteijten	O	O	O	O	_
in	O	O	O	O	_
deezen	O	O	O	O	_
gerequireerd	O	O	O	O	_
niet	O	O	O	O	_
vol„	O	O	O	O	_
„komen	O	O	O	O	_
waarin	O	O	O	O	_
geobserveerd	O	O	O	O	_
Aldus	O	O	O	O	_
gedaan	O	O	O	O	_
en	O	O	O	O	_
getesteerd	O	O	O	O	_
ten	B-Place	O	O	O	_
huijze	I-Place	O	O	O	_
van	I-Place	O	O	O	_
de	I-Place	O	O	O	_
testiteuren	I-Place	O	O	O	_
staande	O	O	O	O	_
ter	O	O	O	O	_
plaatse	O	O	O	O	_
voorsch:	O	O	O	O	_
ter	O	O	O	O	_
presentie	O	O	O	O	_
van	O	O	O	O	_
Hermanus	B-Person,B-ProperName	B-Unspecified	B-Unspecified	O	_
Abraham	I-Person,I-ProperName	I-Unspecified	I-Unspecified	O	_
Simonsz:	I-Person,I-ProperName	I-Unspecified	I-Unspecified	O	_
en	O	O	O	O	_
Sijmon	B-Person,B-ProperName	B-Unspecified	B-Unspecified	O	_
Thomas	I-Person,I-ProperName	I-Unspecified	I-Unspecified	O	_
Carelsz:	I-Person,I-ProperName	I-Unspecified	I-Unspecified	O	_
clercquen	O	O	O	O	_
als	O	O	O	O	_
getuijg„	O	O	O	O	_
/:was	O	O	O	O	_
geteekent/	O	O	O	O	_
:	O	O	O	O	_
I:	B-Person	B-Unspecified	B-Unspecified	O	_
Sevin,	I-Person	I-Unspecified	I-Unspecified	O	_
I:	I-Person	I-Unspecified	I-Unspecified	O	_
R:	I-Person	I-Unspecified	I-Unspecified	O	_
Charles	I-Person	I-Unspecified	I-Unspecified	O	_
/:Lager:/	O	O	O	O	_
N:	B-Person	B-Unspecified	B-Unspecified	O	_
V:n	I-Person	I-Unspecified	I-Unspecified	O	_
Bergen	I-Person	I-Unspecified	I-Unspecified	O	_
V:n	I-Person	I-Unspecified	I-Unspecified	O	_
d:	I-Person	I-Unspecified	I-Unspecified	O	_
Grijp	I-Person	I-Unspecified	I-Unspecified	O	_
notaris	I-Person	I-Unspecified	I-Unspecified	O	_
/	O	O	O	O	_
ter	O	O	O	O	_
zeijde	O	O	O	O	_
geteekent:/:	O	O	O	O	_
H=s	O	O	O	O	_
A=m	O	O	O	O	_
Si„	O	O	O	O	_
monsz:	O	O	O	O	_
gesw:	O	O	O	O	_
C:,	O	O	O	O	_
S:	O	O	O	O	_
F:s	O	O	O	O	_
Carels	O	O	O	O	_
/:onderstond/	O	O	O	O	_
Naar	O	O	O	O	_
Gedaane	O	O	O	O	_
Collatie	O	O	O	O	_
deeze	O	O	O	O	_
met	O	O	O	O	_
dies	O	O	O	O	_
minute	O	O	O	O	_
accordeerende	O	O	O	O	_
bevonden.	O	O	O	O	_
bij	O	O	O	O	_
mij	O	O	O	O	_
boven	O	O	O	O	_
genoemde	O	O	O	O	_
Notaris	O	O	O	O	_
en	O	O	O	O	_
werd	O	O	O	O	_
verleend	O	O	O	O	_
aan	O	O	O	O	_
de	O	O	O	O	_
Juff=r	O	O	O	O	_
testatrice	O	O	O	O	_
in	O	O	O	O	_
deezen	O	O	O	O	_
/:	O	O	O	O	_
en	O	O	O	O	_
daar	O	O	O	O	_
in	O	O	O	O	_
onder	O	O	O	O	_
Batavia	B-Place,B-ProperName	O	O	O	_
den	O	O	O	O	_
9:'	O	O	O	O	_
Augustus	O	O	O	O	_
1785.	O	O	O	O	_
/was	O	O	O	O	_
geteekent/	O	O	O	O	_
N:	B-Person	B-Unspecified	B-Unspecified	O	_
V:	I-Person	I-Unspecified	I-Unspecified	O	_
Bergen	I-Person	I-Unspecified	I-Unspecified	O	_
v„n	I-Person	I-Unspecified	I-Unspecified	O	_
d:r	I-Person	I-Unspecified	I-Unspecified	O	_
Grijp,	I-Person	I-Unspecified	I-Unspecified	O	_
Notaris	I-Person	I-Unspecified	I-Unspecified	O	_
/	O	O	O	O	_
ter	O	O	O	O	_
Zeijde	O	O	O	O	_
stond/	O	O	O	O	_
dit	O	O	O	O	_
Copia	O	O	O	O	_
Testa„	O	O	O	O	_
„ment	O	O	O	O	_
is	O	O	O	O	_
alhier	O	O	O	O	_
ter	B-Place	O	O	O	_
weeskamer	I-Place	O	O	O	_
Geleezen	O	O	O	O	_
en	O	O	O	O	_
geregistreert,	O	O	O	O	_
ingevolge	O	O	O	O	_
Heeren	B-Organization	O	O	O	_
Weesmeisteren	I-Organization	O	O	O	_
resolutie	O	O	O	O	_
van	O	O	O	O	_
dato	O	O	O	O	_
deeses	O	O	O	O	_
Batavia	B-Place,B-ProperName	O	O	O	_
in	I-Place	O	O	O	_
d’	I-Place	O	O	O	_
Werst:	I-Place	O	O	O	_
den	O	O	O	O	_
10:'	O	O	O	O	_
aug:o	O	O	O	O	_
1785.	O	O	O	O	_
/was	O	O	O	O	_
geteekent/	O	O	O	O	_
C=s	B-Person	B-Unspecified	B-Unspecified	O	_
Hollenhagen	I-Person	I-Unspecified	I-Unspecified	O	_
Secr=s	O	O	O	O	_
Jacob	B-Person	B-Man	B-Unspecified	O	_
Pelters	I-Person	I-Man	I-Unspecified	O	_
JWW	O	O	O	O	_
VLuijden	O	O	O	O	_
den	O	O	O	O	_
4:	O	O	O	O	_
December:	O	O	O	O	_
1781.	O	O	O	O	_
Des	O	O	O	O	_
Nademiddags	O	O	O	O	_
te	O	O	O	O	_
vier	O	O	O	O	_
Uuren	O	O	O	O	_
6	O	O	O	O	_
Compareerden	O	O	O	O	_
voor	O	O	O	O	_
mij	O	O	O	O	_
M„r	B-Person	B-Man	B-Unspecified	O	_
Anthonij	I-Person,B-ProperName	I-Man	I-Unspecified	O	_
Cornelis	I-Person,I-ProperName	I-Man	I-Unspecified	O	_
Verspijck,	I-Person,I-ProperName	I-Man	I-Unspecified	O	partial-ProperName<0:8>
notaris	I-Person	I-Man	I-Unspecified	O	_
puplicq,	I-Person	I-Man	I-Unspecified	O	partial-Person<0:6>
bij	O	O	O	O	_
de	O	O	O	O	_
Edele	B-Organization,B-ProperName	O	O	O	_
hooge	I-Organization,I-ProperName	O	O	O	_
Regeeringe	I-Organization,I-ProperName	O	O	O	_
van	I-Organization,I-ProperName	O	O	O	_
Nederlands	I-Organization,I-ProperName,B-Place,I-ProperName	O	O	O	_
India	I-Organization,I-ProperName,I-Place,I-ProperName	O	O	O	_
geadmit„	O	O	O	O	_
„teerd,	O	O	O	O	_
binnen	B-Place	O	O	O	_
de	I-Place	O	O	O	_
stad	I-Place	O	O	O	_
Batavia	I-Place,B-ProperName	O	O	O	_
resideerende	O	O	O	O	_
prisent	O	O	O	O	_
de	O	O	O	O	_
natemelden	O	O	O	O	_
getuijgen,	O	O	O	O	_
Den	O	O	O	O	_
wel	O	O	O	O	_
Edelen	O	O	O	O	_
gestrengen	O	O	O	O	_
Heer	B-Person	B-Man	B-Unspecified	O	_
Iacob	I-Person,B-ProperName	I-Man	I-Unspecified	O	_
Pelters,	I-Person,I-ProperName	I-Man	I-Unspecified	O	partial-Person<0:6>partial-ProperName<0:6>
Raad	O	O	O	O	_
Extra	O	O	O	O	_
ordinair	O	O	O	O	_
van	O	O	O	O	_
Nederlands	B-Place,B-ProperName	O	O	O	_
India	I-Place,I-ProperName	O	O	O	_
en	O	O	O	O	_
Directeur	O	O	O	O	_
van	O	O	O	O	_
de	B-Organization	O	O	O	_
Bank	I-Organization,B-ProperName	O	O	O	_
Courant	I-Organization,I-ProperName	O	O	O	_
in	I-Organization,I-ProperName	O	O	O	_
Bank	I-Organization,I-ProperName	O	O	O	_
van	I-Organization,I-ProperName	O	O	O	_
Leening	I-Organization,I-ProperName	O	O	O	_
3	O	O	O	O	_
3.	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Jonas/NL-HaNA_1.04.02_6863_0230.txt					
P„r	O	O	O	O	_
Transport	O	O	O	O	_
-	O	O	O	O	_
-	O	O	O	O	_
50:	O	O	O	O	_
2.	O	O	O	O	_
paaren	O	O	O	O	_
Leere	O	O	O	O	_
hand	O	O	O	O	_
schoenen	O	O	O	O	_
bij	O	O	O	O	_
Pedro	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
de	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Silva	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
6.	O	O	O	O	_
boeken	O	O	O	O	_
„	O	O	O	O	_
2.	O	O	O	O	_
Paauwe	O	O	O	O	_
staarten	O	O	O	O	_
„	O	O	O	O	_
Moor	B-Person	B-Unspecified	B-Unspecified	B-Other	_
Zoldaat	I-Person	I-Unspecified	I-Unspecified	I-Other	_
2:	O	O	O	O	_
oude	O	O	O	O	_
