TOKEN	NE-MAIN	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
begeerende	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
Specialijk	O	O	O	O	_
dat	O	O	O	O	_
gem:	O	O	O	O	_
Executeur	O	O	O	O	_
in	O	O	O	O	_
gevalle	O	O	O	O	_
hij	O	O	O	O	_
testateur	O	O	O	O	_
spoedig	O	O	O	O	_
mogt	O	O	O	O	_
koomen	O	O	O	O	_
te	O	O	O	O	_
ove	O	O	O	O	_
lijden,	O	O	O	O	_
en	O	O	O	O	_
het	O	O	O	O	_
dus	O	O	O	O	_
zelvs	O	O	O	O	_
niet	O	O	O	O	_
zonde	O	O	O	O	_
toen,	O	O	O	O	_
zijn	O	O	O	O	_
voorsz	O	O	O	O	_
tkinderen	O	O	O	O	_
uijt	O	O	O	O	_
zijnen	O	O	O	O	_
naame	O	O	O	O	_
als	O	O	O	O	_
zijn	O	O	O	O	_
vleeschelijk	O	O	O	O	_
kinderen	O	O	O	O	_
te	O	O	O	O	_
adsopteren,	O	O	O	O	_
en	O	O	O	O	_
door	O	O	O	O	_
den	O	O	O	O	_
At:	O	O	O	O	_
doop	O	O	O	O	_
de	O	O	O	O	_
gemeente	O	O	O	O	_
Zesu	O	O	O	O	_
christi	O	O	O	O	_
te	O	O	O	O	_
laten	O	O	O	O	_
inlijven	O	O	O	O	_
onder	O	O	O	O	_
haar	O	O	O	O	_
voorsz:	O	O	O	O	_
naamen	O	O	O	O	_
van	O	O	O	O	_
Anna	B-Person,B-ProperName	B-Woman	B-Unspecified	B-Other	_
en	O	O	O	O	_
Anna	B-Person,B-ProperName	B-Woman	B-Unspecified	B-Other	_
s	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Other	_
Maria,	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Other	partial-Person<0:4>partial-ProperName<0:4>
mitsg=s	O	O	O	O	_
haar	O	O	O	O	_
in	O	O	O	O	_
da	O	O	O	O	_
gere„	O	O	O	O	_
„formeerde	O	O	O	O	_
religie	O	O	O	O	_
te	O	O	O	O	_
instrueeren	O	O	O	O	_
en	O	O	O	O	_
optevorden	O	O	O	O	_
—.	O	O	O	O	_
secluderende	O	O	O	O	_
mitsdien	O	O	O	O	_
t	B-Organization	O	O	O	_
Eerw:	I-Organization	O	O	O	_
collegie	I-Organization	O	O	O	_
van	I-Organization	O	O	O	_
Heeren	I-Organization	O	O	O	_
weesmier	I-Organization	O	O	O	_
„teren,	I-Organization	O	O	O	partial-Organization<0:5>
den	O	O	O	O	_
E	O	O	O	O	_
curaton	O	O	O	O	_
adbites	O	O	O	O	_
en	O	O	O	O	_
alle	O	O	O	O	_
de	O	O	O	O	_
geene	O	O	O	O	_
die	O	O	O	O	_
vermene„	O	O	O	O	_
mogten	O	O	O	O	_
tot	O	O	O	O	_
aanvaarding	O	O	O	O	_
des	O	O	O	O	_
boedels	O	O	O	O	_
genegtigt	O	O	O	O	_
te	O	O	O	O	_
zijn	O	O	O	O	_
zoo	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Roos\NL-HaNA_1.04.02_6857_0160.txt					
Copia	O	O	O	O	_
Testament	O	O	O	O	_
Van	O	O	O	O	_
Aen=r	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Testator	_
Engelbrn	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Testator	_
opia	O	O	O	O	_
Testament	O	O	O	O	_
Van	O	O	O	O	_
Heer	B-Person	B-Man	B-Unspecified	B-Other	_
M=r	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
Elling	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
					
# language = nl					
# document_path = ..\data_2\Keep\Roos\NL-HaNA_1.04.02_6860_0308.txt					
wille;	O	O	O	O	_
welke	O	O	O	O	_
voor	O	O	O	O	_
dato	O	O	O	O	_
Dezes	O	O	O	O	_
door	O	O	O	O	_
heen	O	O	O	O	_
gepasseert	O	O	O	O	_
ofte	O	O	O	O	_
geteekend	O	O	O	O	_
wezen,	O	O	O	O	_
dat	O	O	O	O	_
dezelve	O	O	O	O	_
en	O	O	O	O	_
eeniger	O	O	O	O	_
i	O	O	O	O	_
stand	O	O	O	O	_
grijpe	O	O	O	O	_
ofte:	O	O	O	O	_
naargekomen,	O	O	O	O	_
gehouden	O	O	O	O	_
zullen	O	O	O	O	_
worden	O	O	O	O	_
als	O	O	O	O	_
of	O	O	O	O	_
gepasseert	O	O	O	O	_
en	O	O	O	O	_
waren	O	O	O	O	_
Ende	O	O	O	O	_
ter	O	O	O	O	_
Dispositie	O	O	O	O	_
treedende,	O	O	O	O	_
zoo	O	O	O	O	_
„klaarde	O	O	O	O	_
hij	O	O	O	O	_
testateur	O	O	O	O	_
tot	O	O	O	O	_
sijn	O	O	O	O	_
algehee	O	O	O	O	_
en	O	O	O	O	_
universeele	O	O	O	O	_
Erfgenaam	O	O	O	O	_
te	O	O	O	O	_
bem„	O	O	O	O	_
„men,	O	O	O	O	_
aan	O	O	O	O	_
te	O	O	O	O	_
stellen	O	O	O	O	_
en	O	O	O	O	_
te	O	O	O	O	_
nom	O	O	O	O	_
„ven	O	O	O	O	_
sijn	O	O	O	O	_
g'adopteerde	O	O	O	O	_
Zogter	B-Person	B-Woman	B-Unspecified	B-Beneficiary	_
Anna„	I-Person,B-ProperName	I-Woman	I-Unspecified	I-Beneficiary	_
„mina	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Beneficiary	_
Maria	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Beneficiary	_
Adam,	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Beneficiary	partial-Person<0:3>partial-ProperName<0:3>
oud	O	O	O	O	_
16=e	O	O	O	O	_
Ian	O	O	O	O	_
als	O	O	O	O	_
geen	O	O	O	O	_
ouders	O	O	O	O	_
ofte	O	O	O	O	_
andere	O	O	O	O	_
ainden	O	O	O	O	_
in	O	O	O	O	_
leevenden	O	O	O	O	_
lijve	O	O	O	O	_
hebbende,	O	O	O	O	_
aan	O	O	O	O	_
my	O	O	O	O	_
hij	O	O	O	O	_
volgens	O	O	O	O	_
de	O	O	O	O	_
wetten	O	O	O	O	_
gelouden	O	O	O	O	_
en	O	O	O	O	_
d	O	O	O	O	_
is,	O	O	O	O	_
eenige	O	O	O	O	_
vermaking	O	O	O	O	_
te	O	O	O	O	_
doen,	O	O	O	O	_
en	O	O	O	O	_
dat	O	O	O	O	_
alle	O	O	O	O	_
het	O	O	O	O	_
geen	O	O	O	O	_
de	O	O	O	O	_
testateur	O	O	O	O	_
met	O	O	O	O	_
'er	O	O	O	O	_
do	O	O	O	O	_
zal	O	O	O	O	_
komen	O	O	O	O	_
natelaten,	O	O	O	O	_
ende	O	O	O	O	_
te	O	O	O	O	_
ont	O	O	O	O	_
het	O	O	O	O	_
zij	O	O	O	O	_
goud,	O	O	O	O	_
zielver,	O	O	O	O	_
gemunt	O	O	O	O	_
ofte	O	O	O	O	_
„gemant,	O	O	O	O	_
suweelen,	O	O	O	O	_
slaven	O	O	O	O	_
ofter	O	O	O	O	_
huijsen	O	O	O	O	_
ofte	O	O	O	O	_
Erven,	O	O	O	O	_
actien	O	O	O	O	_
of	O	O	O	O	_
Credit	O	O	O	O	_
of	O	O	O	O	_
Crediten,	O	O	O	O	_
in	O	O	O	O	_
somma	O	O	O	O	_
niets	O	O	O	O	_
ter	O	O	O	O	_
om	O	O	O	O	_
uijtgezondert	O	O	O	O	_
ofte	O	O	O	O	_
gereserveert,	O	O	O	O	_
wel	O	O	O	O	_
alle	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Roos\NL-HaNA_1.04.02_6860_0425.txt					
Testament	O	O	O	O	_
van	O	O	O	O	_
Jan	B-Person,B-ProperName	B-Man	B-Unspecified	B-Testator	_
de	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	_
Vries	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	_
1777	O	O	O	O	_
Copia	O	O	O	O	_
l	O	O	O	O	_
Jendie	O	O	O	O	_
Mol	O	O	O	O	_
van	O	O	O	O	_
zodanige	O	O	O	O	_
Losse	O	O	O	O	_
en	O	O	O	O	_
vaste	O	O	O	O	_
goederen	O	O	O	O	_
alser	O	O	O	O	_
toebehoord	O	O	O	O	_
hebben,	O	O	O	O	_
den	O	O	O	O	_
alhier	O	O	O	O	_
beschyden	O	O	O	O	_
geweest	O	O	O	O	_
zijnde	O	O	O	O	_
dog	O	O	O	O	_
te	O	O	O	O	_
samarang	B-Place,B-ProperName	O	O	O	_
overleedene	O	O	O	O	_
Quartiermeester	O	O	O	O	_
Jan	B-Person,B-ProperName	B-Man	B-Unspecified	B-Testator	_
Van	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	_
Nieu	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	_
Wenhuijsen,	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	partial-Person<0:9>partial-ProperName<0:9>
welke	O	O	O	O	_
op	O	O	O	O	_
Ordre	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
E	O	O	O	O	_
Achtbaer	O	O	O	O	_
Heer	B-Person	B-Man	B-Unspecified	B-Other	_
Rudolph	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
Florentius	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
van	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
der	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
Niepoort	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
Opperkoopman	O	O	O	O	_
en	O	O	O	O	_
Gesaghebber	O	O	O	O	_
deser	O	O	O	O	_
Oosthoek,	O	O	O	O	_
door	O	O	O	O	_
den	O	O	O	O	_
ondergeteekende	O	O	O	O	_
Vendumeester	O	O	O	O	_
per	O	O	O	O	_
publique	O	O	O	O	_
vendutie	O	O	O	O	_
aan	O	O	O	O	_
de	O	O	O	O	_
meestbiedende	O	O	O	O	_
Verkogt	O	O	O	O	_
en	O	O	O	O	_
ten	O	O	O	O	_
gelden	O	O	O	O	_
gemaakt	O	O	O	O	_
zijn	O	O	O	O	_
Op	O	O	O	O	_
den	O	O	O	O	_
1„e	O	O	O	O	_
Iunij	O	O	O	O	_
A„o	O	O	O	O	_
1779	O	O	O	O	_
Een	O	O	O	O	_
steene	O	O	O	O	_
met	O	O	O	O	_
adap	O	O	O	O	_
gedekte	O	O	O	O	_
woning	O	O	O	O	_
staande	O	O	O	O	_
aan	B-Place	O	O	O	_
'toude	I-Place	O	O	O	_
kerkhoff	I-Place	O	O	O	_
alhier	O	O	O	O	_
toebehoord	O	O	O	O	_
hebbende	O	O	O	O	_
den	O	O	O	O	_
bovengem:	O	O	O	O	_
Overleedene	O	O	O	O	_
quartiermeester	O	O	O	O	_
Jan	B-Person,B-ProperName	B-Man	B-Unspecified	B-Testator	_
Van	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	_
Nie	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	_
Wekhuijsen,	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	partial-Person<0:9>partial-ProperName<0:9>
waar	O	O	O	O	_
van	O	O	O	O	_
koper	O	O	O	O	_
is	O	O	O	O	_
veworden	O	O	O	O	_
den	O	O	O	O	_
90	O	O	O	O	_
hrist„s	O	O	O	O	_
schelmanrd,	O	O	O	O	_
alhier	O	O	O	O	_
dienstdoende	O	O	O	O	_
zoldaat	B-Person	B-Man	B-Unspecified	B-Other	_
George	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
1	O	O	O	O	_
p„s	O	O	O	O	_
kooper	O	O	O	O	_
Wasbek	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
berg	O	O	O	O	_
15	O	O	O	O	_
Zerg„	O	O	O	O	_
12	O	O	O	O	_
„	O	O	O	O	_
6„	O	O	O	O	_
Thee	O	O	O	O	_
Potjes	O	O	O	O	_
J„s	O	O	O	O	_
Taal	O	O	O	O	_
zold„t	O	O	O	O	_
2	O	O	O	O	_
24	O	O	O	O	_
„	O	O	O	O	_
16„	O	O	O	O	_
—	O	O	O	O	_
2.	O	O	O	O	_
12	O	O	O	O	_
16„	O	O	O	O	_
_	O	O	O	O	_
„	O	O	O	O	_
_„o	O	O	O	O	_
2:	O	O	O	O	_
18	O	O	O	O	_
„	O	O	O	O	_
3„	O	O	O	O	_
—	O	O	O	O	_
_	O	O	O	O	_
en	O	O	O	O	_
Enig	O	O	O	O	_
Porselin	O	O	O	O	_
2.	O	O	O	O	_
24	O	O	O	O	_
Nijman„	O	O	O	O	_
„	O	O	O	O	_
1	O	O	O	O	_
„kopere	O	O	O	O	_
boker	O	O	O	O	_
en	O	O	O	O	_
Een	O	O	O	O	_
d„o	O	O	O	O	_
Schinkbord	O	O	O	O	_
Capt„n	B-Person	B-Man	B-Unspecified	B-Other	_
Rasch	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
„	O	O	O	O	_
2:	O	O	O	O	_
Transporteere	O	O	O	O	_
Rd„s	O	O	O	O	_
116:	O	O	O	O	_
42	O	O	O	O	_
8	O	O	O	O	_
8	O	O	O	O	_
177	O	O	O	O	_
Welke	O	O	O	O	_
zij.	O	O	O	O	_
na	O	O	O	O	_
regt	O	O	O	O	_
oemt	O	O	O	O	_
uit	O	O	O	O	_
Meede	O	O	O	O	_
1er	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Roos\NL-HaNA_1.04.02_6860_0426.txt					
P„r	O	O	O	O	_
Transports	O	O	O	O	_
de	O	O	O	O	_
4	O	O	O	O	_
p„s	O	O	O	O	_
Spiegels	O	O	O	O	_
zold:t„	B-Person	B-Man	B-Unspecified	B-Other	_
Nijman	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
„	O	O	O	O	_
Enige	O	O	O	O	_
Schildereijen	O	O	O	O	_
„	O	O	O	O	_
1	O	O	O	O	_
p„s	O	O	O	O	_
Eetenskast	O	O	O	O	_
Boeserie„	O	O	O	O	_
Cop	O	O	O	O	_
„	O	O	O	O	_
Eenige	O	O	O	O	_
bedde	O	O	O	O	_
goed	O	O	O	O	_
—	O	O	O	O	_
„	O	O	O	O	_
zold„t	O	O	O	O	_
1	O	O	O	O	_
p„s	O	O	O	O	_
Leedige	O	O	O	O	_
kist	O	O	O	O	_
Nijman	B-Person,B-ProperName	B-Man	B-Unspecified	B-Other	_
1	O	O	O	O	_
„	O	O	O	O	_
boter	O	O	O	O	_
Potje	O	O	O	O	_
En	O	O	O	O	_
Enige	O	O	O	O	_
Porselijn	O	O	O	O	_
„	O	O	O	O	_
—	O	O	O	O	_
Enige	O	O	O	O	_
Potten	O	O	O	O	_
en	O	O	O	O	_
Pannen	O	O	O	O	_
—	O	O	O	O	_
„	O	O	O	O	_
_„o	O	O	O	O	_
„	O	O	O	O	_
komme	O	O	O	O	_
en	O	O	O	O	_
2	O	O	O	O	_
p„s	O	O	O	O	_
Water	O	O	O	O	_
Emmers„	O	O	O	O	_
2	O	O	O	O	_
p„s	O	O	O	O	_
glaese	O	O	O	O	_
kandelairs	O	O	O	O	_
En	O	O	O	O	_
enig	O	O	O	O	_
Glas	O	O	O	O	_
Wak	O	O	O	O	_
Burger	O	O	O	O	_
J:	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
J:	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Beun„	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	partial-Person<0:3>partial-ProperName<0:3>
1	O	O	O	O	_
„	O	O	O	O	_
kelder	O	O	O	O	_
met	O	O	O	O	_
15	O	O	O	O	_
Leedige	O	O	O	O	_
flessen	O	O	O	O	_
zold„t	O	O	O	O	_
Zonckeno	O	O	O	O	_
„	O	O	O	O	_
„kartel	O	O	O	O	_
1	O	O	O	O	_
„	O	O	O	O	_
J„s	O	O	O	O	_
Taal	O	O	O	O	_
„	O	O	O	O	_
2	O	O	O	O	_
„	O	O	O	O	_
Tavels	O	O	O	O	_
M„r	B-Person	B-Man	B-Unspecified	B-Other	_
kreekel„	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	partial-ProperName<0:6>
„	O	O	O	O	_
1„	O	O	O	O	_
Rustbanken	O	O	O	O	_
Enige	O	O	O	O	_
Stoelen	O	O	O	O	_
„	O	O	O	O	_
J„s	O	O	O	O	_
Taal	O	O	O	O	_
Transporteere	O	O	O	O	_
pd„s	O	O	O	O	_
14	O	O	O	O	_
„	O	O	O	O	_
118	O	O	O	O	_
44	O	O	O	O	_
5:	O	O	O	O	_
4	O	O	O	O	_
2	O	O	O	O	_
3	O	O	O	O	_
1	O	O	O	O	_
3	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Roos\NL-HaNA_1.04.02_6860_0452.txt					
te	O	O	O	O	_
Laaten	O	O	O	O	_
geworden	O	O	O	O	_
behouden	O	O	O	O	_
„thans	O	O	O	O	_
een	O	O	O	O	_
ieders	O	O	O	O	_
goed	O	O	O	O	_
regt	O	O	O	O	_
onde	O	O	O	O	_
Accordeert	O	O	O	O	_
/was	O	O	O	O	_
geteekend	O	O	O	O	_
U	O	O	O	O	_
Kerkman	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Accordeert	O	O	O	O	_
J	B-Person,B-ProperName	B-Man	B-Unspecified	B-Acting_Notary	_
Hanhndr	I-Person,I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	_
Eijnde	O	O	O	O	_
voor	O	O	O	O	_
af	O	O	O	O	_
revoorerende,	O	O	O	O	_
Casseerende	O	O	O	O	_
door	O	O	O	O	_
3Een	O	O	O	O	_
doende	O	O	O	O	_
bij	O	O	O	O	_
deeze,	O	O	O	O	_
alle	O	O	O	O	_
voorgaande	O	O	O	O	_
testamenten	O	O	O	O	_
le	O	O	O	O	_
gister	O	O	O	O	_
uijt	O	O	O	O	_
zaken	O	O	O	O	_
des	O	O	O	O	_
doods	O	O	O	O	_
of	O	O	O	O	_
eenige	O	O	O	O	_
andere	O	O	O	O	_
acti„	O	O	O	O	_
van	O	O	O	O	_
uijterste	O	O	O	O	_
willen	O	O	O	O	_
voor	O	O	O	O	_
dato	O	O	O	O	_
deeser	O	O	O	O	_
gepasseerd	O	O	O	O	_
of	O	O	O	O	_
d	O	O	O	O	_
passeere;	O	O	O	O	_
niet	O	O	O	O	_
willende	O	O	O	O	_
of	O	O	O	O	_
begeerende	O	O	O	O	_
dat	O	O	O	O	_
desel„	O	O	O	O	_
nog	O	O	O	O	_
eenige	O	O	O	O	_
van	O	O	O	O	_
die	O	O	O	O	_
Effect	O	O	O	O	_
sorteerende	O	O	O	O	_
of	O	O	O	O	_
nagekomen	O	O	O	O	_
sullen	O	O	O	O	_
werden	O	O	O	O	_
maar	O	O	O	O	_
alle	O	O	O	O	_
zulle	O	O	O	O	_
gehouden	O	O	O	O	_
werde	O	O	O	O	_
of	O	O	O	O	_
Deselve	O	O	O	O	_
nooijt	O	O	O	O	_
Gepasseerd	O	O	O	O	_
waaren	O	O	O	O	_
alwaar	O	O	O	O	_
t	O	O	O	O	_
ook	O	O	O	O	_
dat	O	O	O	O	_
daar	O	O	O	O	_
inne	O	O	O	O	_
mogte	O	O	O	O	_
zijn	O	O	O	O	_
begreepen	O	O	O	O	_
een	O	O	O	O	_
ge	O	O	O	O	_
derogatoire	O	O	O	O	_
Clausulen	O	O	O	O	_
met	O	O	O	O	_
Jnsettie,	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
ofte	O	O	O	O	_
andersints,	O	O	O	O	_
maar	O	O	O	O	_
nu	O	O	O	O	_
op	O	O	O	O	_
’t	O	O	O	O	_
nieuw	O	O	O	O	_
t	O	O	O	O	_
selfs	O	O	O	O	_
voorgenome	O	O	O	O	_
Disposietie	O	O	O	O	_
treedenden	O	O	O	O	_
met	O	O	O	O	_
l	O	O	O	O	_
vrije	O	O	O	O	_
willen;	O	O	O	O	_
zonder	O	O	O	O	_
Eenige	O	O	O	O	_
persicatie	O	O	O	O	_
off	O	O	O	O	_
misse	O	O	O	O	_
van	O	O	O	O	_
iemand,	O	O	O	O	_
soo	O	O	O	O	_
verklaard	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
voor	O	O	O	O	_
eerst	O	O	O	O	_
te	O	O	O	O	_
vermaeke,	O	O	O	O	_
aan	O	O	O	O	_
’t	B-Organization	O	O	O	_
samarangse	I-Organization	O	O	O	_
Wegehjd	I-Organization	O	O	O	_
en	O	O	O	O	_
somma	O	O	O	O	_
van	O	O	O	O	_
Vijfhondert	O	O	O	O	_
rijxd„s	O	O	O	O	_
hollands	O	O	O	O	_
uijt	O	O	O	O	_
zijn	O	O	O	O	_
gereerste	O	O	O	O	_
middelen	O	O	O	O	_
te	O	O	O	O	_
voldoen.	O	O	O	O	_
tweedens	O	O	O	O	_
legateert	O	O	O	O	_
hij	O	O	O	O	_
Testateurs	O	O	O	O	_
aan	O	O	O	O	_
de	O	O	O	O	_
oud„	O	O	O	O	_
stee	O	O	O	O	_
dogter,	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
Edele	O	O	O	O	_
achbaare	O	O	O	O	_
Heere	O	O	O	O	_
gezag	O	O	O	O	_
hebber	O	O	O	O	_
deeses	O	O	O	O	_
oosthoek	O	O	O	O	_
Rudolf	B-Person,B-ProperName	B-Man	B-Unspecified	B-Beneficiary	_
floventie	I-Person,I-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
van	I-Person,I-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
der	I-Person,I-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
Niepoort	I-Person,I-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
Een	O	O	O	O	_
Compa	O	O	O	O	_
van	O	O	O	O	_
Driduijt	O	O	O	O	_
rd„s	O	O	O	O	_
hollands	O	O	O	O	_
Derdens	O	O	O	O	_
aan	O	O	O	O	_
de	O	O	O	O	_
vanadrig	O	O	O	O	_
militair	O	O	O	O	_
Soura	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Beneficiary	_
fredrik	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Beneficiary	_
Kriegel	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Beneficiary	_
Een	O	O	O	O	_
somma	O	O	O	O	_
van	O	O	O	O	_
Dw	O	O	O	O	_
Hondert	O	O	O	O	_
rd„s	O	O	O	O	_
hollands	O	O	O	O	_
vierdens	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Roos\NL-HaNA_1.04.02_6860_0467.txt					
Testament	O	O	O	O	_
van	O	O	O	O	_
Iacob	B-Person,B-ProperName	B-Man	B-Unspecified	B-Testator	_
Guttenberger	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	_
1775	O	O	O	O	_
17	O	O	O	O	_
De	O	O	O	O	_
welke	O	O	O	O	_
Z	O	O	O	O	_
na	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Roos\NL-HaNA_1.04.02_6860_0468.txt					
dies	O	O	O	O	_
toebehooren,	O	O	O	O	_
en	O	O	O	O	_
nog	O	O	O	O	_
Drie	O	O	O	O	_
Reijpaarden	O	O	O	O	_
Derdens;	O	O	O	O	_
bespreekt	O	O	O	O	_
zijn	O	O	O	O	_
Ed„s	O	O	O	O	_
aan	O	O	O	O	_
desselfs	O	O	O	O	_
vrije	B-Person	B-Woman	B-Freed	B-Beneficiary	_
Javaanse	I-Person	I-Woman	I-Freed	I-Beneficiary	_
vrouwe	I-Person	I-Woman	I-Freed	I-Beneficiary	_
in	O	O	O	O	_
Naame	O	O	O	O	_
Saria,	B-Person,B-ProperName	B-Woman	B-Freed	B-Beneficiary	partial-Person<0:4>partial-ProperName<0:4>
aan	O	O	O	O	_
eene	O	O	O	O	_
tantum	O	O	O	O	_
van	O	O	O	O	_
Een	O	O	O	O	_
hondert	O	O	O	O	_
spaensche	O	O	O	O	_
Rie	O	O	O	O	_
/:	O	O	O	O	_
â	O	O	O	O	_
60.	O	O	O	O	_
stve„s	O	O	O	O	_
ider:/	O	O	O	O	_
item	O	O	O	O	_
Drie	O	O	O	O	_
stellen	O	O	O	O	_
goudene	O	O	O	O	_
ten	O	O	O	O	_
stil	O	O	O	O	_
van	O	O	O	O	_
ogthien	O	O	O	O	_
pees	O	O	O	O	_
inhoudende,	O	O	O	O	_
en,	O	O	O	O	_
verders	O	O	O	O	_
kleederagien	O	O	O	O	_
wat	O	O	O	O	_
aan	O	O	O	O	_
haar	O	O	O	O	_
Lichaam	O	O	O	O	_
zij	O	O	O	O	_
gehoor„	O	O	O	O	_
„nevens	O	O	O	O	_
een	O	O	O	O	_
zurie	O	O	O	O	_
Bak	O	O	O	O	_
met	O	O	O	O	_
sijn	O	O	O	O	_
toebehoorens	O	O	O	O	_
gereedschappen,	O	O	O	O	_
goud	O	O	O	O	_
en	O	O	O	O	_
zilverwerken,	O	O	O	O	_
met	O	O	O	O	_
noo	O	O	O	O	_
in	O	O	O	O	_
Naeme	O	O	O	O	_
gidder,	O	O	O	O	_
en	O	O	O	O	_
een	O	O	O	O	_
heijtje	O	O	O	O	_
in	O	O	O	O	_
Naame	O	O	O	O	_
voor	O	O	O	O	_
haere	O	O	O	O	_
trouwe	O	O	O	O	_
Diensten	O	O	O	O	_
gedurend	O	O	O	O	_
haer	O	O	O	O	_
aang	O	O	O	O	_
aan	O	O	O	O	_
den	O	O	O	O	_
Testateur	O	O	O	O	_
gedaan,	O	O	O	O	_
uijt	O	O	O	O	_
sijne	O	O	O	O	_
geredde„	O	O	O	O	_
te	O	O	O	O	_
voldoen	O	O	O	O	_
verders;	O	O	O	O	_
Legateerd	O	O	O	O	_
Nog	O	O	O	O	_
denselven	O	O	O	O	_
aan	O	O	O	O	_
den	O	O	O	O	_
d	O	O	O	O	_
„senten,	O	O	O	O	_
en	O	O	O	O	_
Dienststaande	O	O	O	O	_
ziekentwoster	O	O	O	O	_
Siem	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Beneficiary	_
drik	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Beneficiary	_
Berkhuijsen,	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Beneficiary	partial-Person<0:10>partial-ProperName<0:10>
drie	O	O	O	O	_
Leijffeigene	B-Person,B-ProperName	B-Group	B-Enslaved	B-Other	_
in	O	O	O	O	_
Naum	O	O	O	O	_
en	O	O	O	O	_
April,	B-Person,B-ProperName	B-Unspecified	B-Enslaved	B-Other	partial-Person<0:4>partial-ProperName<0:4>
Beneevens	O	O	O	O	_
een	O	O	O	O	_
slavinne	B-Person,B-ProperName	B-Woman	B-Enslaved	B-Other	_
met	O	O	O	O	_
Na	O	O	O	O	_
Langkop,	B-Person,B-ProperName	B-Woman	B-Enslaved	B-Other	partial-Person<0:6>partial-ProperName<0:6>
tot	O	O	O	O	_
een	O	O	O	O	_
erkentelijkheijd	O	O	O	O	_
over	O	O	O	O	_
dess	O	O	O	O	_
heeden	O	O	O	O	_
en	O	O	O	O	_
oppassing	O	O	O	O	_
in	O	O	O	O	_
zijn	O	O	O	O	_
Ed„s	O	O	O	O	_
ziektens	O	O	O	O	_
door	O	O	O	O	_
„weeten.	O	O	O	O	_
En	O	O	O	O	_
Nu	O	O	O	O	_
ter	O	O	O	O	_
Finaele	O	O	O	O	_
Dispositie	O	O	O	O	_
treedende	O	O	O	O	_
„klaarde	O	O	O	O	_
den	O	O	O	O	_
Testateur	O	O	O	O	_
tot	O	O	O	O	_
zijn	O	O	O	O	_
