TOKEN	NE-MAIN	NE-PER-NAME	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
publicq	I-Person	O	I-Man	I-Unspecified	I-Notary	_
bij	O	O	O	O	O	_
de	O	O	O	O	O	_
Edele	O	O	O	O	O	_
hooge	O	O	O	O	O	_
regeeringe	O	O	O	O	O	_
van	O	O	O	O	O	_
Nederlands	B-Place	O	O	O	O	_
Jndia	I-Place	O	O	O	O	_
geadmitteerd	O	O	O	O	O	_
binnen	B-Place	O	O	O	O	_
de	I-Place	O	O	O	O	_
stad	I-Place	O	O	O	O	_
Batavia	I-Place	B-ProperName	O	O	O	_
resideeren,	O	O	O	O	O	_
de	O	O	O	O	O	_
present	O	O	O	O	O	_
de	O	O	O	O	O	_
natemelden	O	O	O	O	O	_
getuijge	O	O	O	O	O	_
den	O	O	O	O	O	_
Conctapel	O	O	O	O	O	_
Ten	O	O	O	O	O	_
dienst	O	O	O	O	O	_
der	B-Organization	O	O	O	O	_
Edele	I-Organization	O	O	O	O	_
Comp:e	I-Organization	O	O	O	O	_
Martinus	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Testator	_
Noel,	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Testator	partial-Person<0:3>
wonnende	O	O	O	O	O	_
binnen	B-Place	O	O	O	O	_
deeze	I-Place	O	O	O	O	_
Stad	I-Place	O	O	O	O	_
my	O	O	O	O	O	_
bekendt	O	O	O	O	O	_
zijnde	O	O	O	O	O	_
den	O	O	O	O	O	_
zelven	O	O	O	O	O	_
ziek	O	O	O	O	O	_
te	O	O	O	O	O	_
bedde	O	O	O	O	O	_
Leggense	O	O	O	O	O	_
doghebbende	O	O	O	O	O	_
sijn	O	O	O	O	O	_
volkomen	O	O	O	O	O	_
verstaan	O	O	O	O	O	_
en	O	O	O	O	O	_
duidelijke	O	O	O	O	O	_
ritspracke	O	O	O	O	O	_
Te	O	O	O	O	O	_
kennen	O	O	O	O	O	_
geevende	O	O	O	O	O	_
geneegen	O	O	O	O	O	_
te	O	O	O	O	O	_
zijn	O	O	O	O	O	_
om	O	O	O	O	O	_
natelatene	O	O	O	O	O	_
goederen	O	O	O	O	O	_
te	O	O	O	O	O	_
disponeeren,	O	O	O	O	O	_
met	O	O	O	O	O	_
revocatie	O	O	O	O	O	_
van	O	O	O	O	O	_
alle	O	O	O	O	O	_
voorgaan„	O	O	O	O	O	_
„de	O	O	O	O	O	_
testamenten	O	O	O	O	O	_
en	O	O	O	O	O	_
codicillen	O	O	O	O	O	_
mitsgaders	O	O	O	O	O	_
alle	O	O	O	O	O	_
andere	O	O	O	O	O	_
actens	O	O	O	O	O	_
van	O	O	O	O	O	_
die	O	O	O	O	O	_
natiuure	O	O	O	O	O	_
die	O	O	O	O	O	_
hij	O	O	O	O	O	_
Voor	O	O	O	O	O	_
dato	O	O	O	O	O	_
deezes	O	O	O	O	O	_
mogte	O	O	O	O	O	_
hebben	O	O	O	O	O	_
gemaakt	O	O	O	O	O	_
of	O	O	O	O	O	_
te	O	O	O	O	O	_
gepasseerd.	O	O	O	O	O	_
9	O	O	O	O	O	_
En	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Roos\NL-HaNA_1.04.02_6848_0131.txt						
—	O	O	O	O	O	_
En	O	O	O	O	O	_
dus	O	O	O	O	O	_
opnieuws	O	O	O	O	O	_
ter	O	O	O	O	O	_
dispositie	O	O	O	O	O	_
treedende	O	O	O	O	O	_
zoo	O	O	O	O	O	_
verklaarde	O	O	O	O	O	_
den	O	O	O	O	O	_
te	O	O	O	O	O	_
staleur	O	O	O	O	O	_
door	O	O	O	O	O	_
onstentenisse	O	O	O	O	O	_
van	O	O	O	O	O	_
wettige	O	O	O	O	O	_
kinderen	O	O	O	O	O	_
tot	O	O	O	O	O	_
zijn	O	O	O	O	O	_
Eenige	O	O	O	O	O	_
algeheele	O	O	O	O	O	_
en	O	O	O	O	O	_
de	O	O	O	O	O	_
universeele	O	O	O	O	O	_
Erfgenaamen	O	O	O	O	O	_
te	O	O	O	O	O	_
nomineerende	O	O	O	O	O	_
te	O	O	O	O	O	_
in„	O	O	O	O	O	_
„stitueeren	O	O	O	O	O	_
zijn	O	O	O	O	O	_
houshoudster	O	O	O	O	O	_
de	O	O	O	O	O	_
Vrije	B-Person	O	B-Woman	B-Freed	B-Beneficiary	_
Christe	I-Person	O	I-Woman	I-Freed	I-Beneficiary	_
Vrouw	I-Person	O	I-Woman	I-Freed	I-Beneficiary	_
Susanna	I-Person	B-ProperName	I-Woman	I-Freed	I-Beneficiary	_
Magdalena	I-Person	I-ProperName	I-Woman	I-Freed	I-Beneficiary	_
Arons,	I-Person	I-ProperName	I-Woman	I-Freed	I-Beneficiary	partial-Person<0:4>
en	O	O	O	O	O	_
zijn	O	O	O	O	O	_
natuurlijk	O	O	O	O	O	_
Dogter	B-Person	O	B-Woman	B-Unspecified	B-Beneficiary	_
Francina	I-Person	B-ProperName	I-Woman	I-Unspecified	I-Beneficiary	_
Noel,	I-Person	I-ProperName	I-Woman	I-Unspecified	I-Beneficiary	partial-Person<0:3>
oud	O	O	O	O	O	_
vier	O	O	O	O	O	_
maanden	O	O	O	O	O	_
ider	O	O	O	O	O	_
door	O	O	O	O	O	_
de	O	O	O	O	O	_
helfte	O	O	O	O	O	_
in	O	O	O	O	O	_
alle	O	O	O	O	O	_
zijne	O	O	O	O	O	_
na„	O	O	O	O	O	_
tenatene	O	O	O	O	O	_
goederen	O	O	O	O	O	_
zoo	O	O	O	O	O	_
roerende	O	O	O	O	O	_
als	O	O	O	O	O	_
onzoerende	O	O	O	O	O	_
item	O	O	O	O	O	_
actien	O	O	O	O	O	_
en„	O	O	O	O	O	_
de	O	O	O	O	O	_
crediten	O	O	O	O	O	_
niets	O	O	O	O	O	_
ter	O	O	O	O	O	_
wereld	O	O	O	O	O	_
uijtgezondert,	O	O	O	O	O	_
met	O	O	O	O	O	_
dezen	O	O	O	O	O	_
ver„	O	O	O	O	O	_
„stande	O	O	O	O	O	_
nog	O	O	O	O	O	_
stans	O	O	O	O	O	_
dat	O	O	O	O	O	_
zijne	O	O	O	O	O	_
gemelde	O	O	O	O	O	_
Executeurs	O	O	O	O	O	_
gehouden	O	O	O	O	O	_
en	O	O	O	O	O	_
verpligt	O	O	O	O	O	_
zullen	O	O	O	O	O	_
wiezen	O	O	O	O	O	_
aan	O	O	O	O	O	_
zijn	O	O	O	O	O	_
moeder	O	O	O	O	O	_
Juffrouw	B-Person	O	B-Woman	B-Unspecified	B-Other	_
Fran	I-Person	B-ProperName	I-Woman	I-Unspecified	I-Other	_
„cina,	I-Person	I-ProperName	I-Woman	I-Unspecified	I-Other	_
de	I-Person	I-ProperName	I-Woman	I-Unspecified	I-Other	_
Vos	I-Person	I-ProperName	I-Woman	I-Unspecified	I-Other	_
Last	I-Person	O	I-Woman	I-Unspecified	I-Other	_
weduwe	I-Person	O	I-Woman	I-Unspecified	I-Other	_
van	O	O	O	O	O	_
den	O	O	O	O	O	_
heer	B-Person	O	B-Man	B-Unspecified	B-Other	_
R:	I-Person	B-ProperName	I-Man	I-Unspecified	I-Other	_
De	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	_
Vos,	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	partial-Person<0:2>
woonag„	O	O	O	O	O	_
tig	O	O	O	O	O	_
in	O	O	O	O	O	_
Vlissingen	B-Place	B-ProperName	O	O	O	_
uit	O	O	O	O	O	_
te	O	O	O	O	O	_
keeren	O	O	O	O	O	_
de	O	O	O	O	O	_
waare	O	O	O	O	O	_
legitime	O	O	O	O	O	_
portie	O	O	O	O	O	_
die	O	O	O	O	O	_
zij	O	O	O	O	O	_
uijt	O	O	O	O	O	_
zijn	O	O	O	O	O	_
testateurs	O	O	O	O	O	_
nalatenschap	O	O	O	O	O	_
wittiglijk	O	O	O	O	O	_
is	O	O	O	O	O	_
Competeerende	O	O	O	O	O	_
Voor	O	O	O	O	O	_
welke	O	O	O	O	O	_
portie	O	O	O	O	O	_
den	O	O	O	O	O	_
testateurs	O	O	O	O	O	_
Verklaarde	O	O	O	O	O	_
zyne	O	O	O	O	O	_
gemelde	O	O	O	O	O	_
moe„	O	O	O	O	O	_
der	O	O	O	O	O	_
daar	O	O	O	O	O	_
Tot	O	O	O	O	O	_
zijn	O	O	O	O	O	_
meede	O	O	O	O	O	_
Erfgenaame	O	O	O	O	O	_
in	O	O	O	O	O	_
de	O	O	O	O	O	_
Legitime	O	O	O	O	O	_
pirtie	O	O	O	O	O	_
te	O	O	O	O	O	_
Jnstitueeren	O	O	O	O	O	_
bij	O	O	O	O	O	_
deezen	O	O	O	O	O	_
Wijders	O	O	O	O	O	_
verklaarde	O	O	O	O	O	_
den	O	O	O	O	O	_
testateur	O	O	O	O	O	_
tot	O	O	O	O	O	_
Executeurs	O	O	O	O	O	_
van	O	O	O	O	O	_
deezen	O	O	O	O	O	_
testamenten	O	O	O	O	O	_
en	O	O	O	O	O	_
bezorgers	O	O	O	O	O	_
zijner	O	O	O	O	O	_
begravenisse	O	O	O	O	O	_
item	O	O	O	O	O	_
Eddderaars	O	O	O	O	O	_
zijnes	O	O	O	O	O	_
boedel	O	O	O	O	O	_
en	O	O	O	O	O	_
nalatenschap	O	O	O	O	O	_
mitsgaders	O	O	O	O	O	_
voogten	O	O	O	O	O	_
ver	O	O	O	O	O	_
zijne	O	O	O	O	O	_
onmondige	O	O	O	O	O	_
natuurlijk	O	O	O	O	O	_
regter	O	O	O	O	O	_
en	O	O	O	O	O	_
meede	O	O	O	O	O	_
Erfgenaame	O	O	O	O	O	_
en	O	O	O	O	O	_
over	O	O	O	O	O	_
m	O	O	O	O	O	_
haare	O	O	O	O	O	_
uijtkragten	O	O	O	O	O	_
deezes	O	O	O	O	O	_
te	O	O	O	O	O	_
Ervene	O	O	O	O	O	_
penningen	O	O	O	O	O	_
en	O	O	O	O	O	_
middelen	O	O	O	O	O	_
te	O	O	O	O	O	_
verzoekt	O	O	O	O	O	_
en	O	O	O	O	O	_
aan	O	O	O	O	O	_
te	O	O	O	O	O	_
stellen	O	O	O	O	O	_
het	B-Organization	O	O	O	O	_
Eerwaarde	I-Organization	O	O	O	O	_
Collegie	I-Organization	O	O	O	O	_
van	I-Organization	O	O	O	O	_
Heeren	I-Organization	O	O	O	O	_
weesmeesteren	I-Organization	O	O	O	O	_
deezer	I-Organization	O	O	O	O	_
steede	I-Organization	O	O	O	O	_
geevende	O	O	O	O	O	_
aan	O	O	O	O	O	_
haar	O	O	O	O	O	_
Eerwaardens	O	O	O	O	O	_
zodanige	O	O	O	O	O	_
breedvoerigen	O	O	O	O	O	_
last	O	O	O	O	O	_
magt	O	O	O	O	O	_
en	O	O	O	O	O	_
authoriteit	O	O	O	O	O	_
als	O	O	O	O	O	_
Eenigzient	O	O	O	O	O	_
na	O	O	O	O	O	_
regten	O	O	O	O	O	_
kan	O	O	O	O	O	_
en	O	O	O	O	O	_
magt	O	O	O	O	O	_
veraen	O	O	O	O	O	_
verqunten	O	O	O	O	O	_
welepoeciaal	O	O	O	O	O	_
die	O	O	O	O	O	_
van	O	O	O	O	O	_
assumtie	O	O	O	O	O	_
vubititutie	O	O	O	O	O	_
en	O	O	O	O	O	_
Jurrogatie	O	O	O	O	O	_
seclureerende	O	O	O	O	O	_
mitsdien	O	O	O	O	O	_
Onaangezien	O	O	O	O	O	_
de	O	O	O	O	O	_
gedaane	O	O	O	O	O	_
preasvertentie,	O	O	O	O	O	_
den	O	O	O	O	O	_
heer	O	O	O	O	O	_
Curator	O	O	O	O	O	_
adlites	O	O	O	O	O	_
alhier	O	O	O	O	O	_
Ter	O	O	O	O	O	_
steede,	O	O	O	O	O	_
en	O	O	O	O	O	_
Elder	O	O	O	O	O	_
waar	O	O	O	O	O	_
ook	O	O	O	O	O	_
zijn	O	O	O	O	O	_
sterfheid	O	O	O	O	O	_
verstaen	O	O	O	O	O	_
mogte	O	O	O	O	O	_
worden	O	O	O	O	O	_
gevallen	O	O	O	O	O	_
te	O	O	O	O	O	_
weezen	O	O	O	O	O	_
maar	O	O	O	O	O	_
tot	O	O	O	O	O	_
Executeurs	O	O	O	O	O	_
over	O	O	O	O	O	_
zijne	O	O	O	O	O	_
De	O	O	O	O	O	_
goed	O	O	O	O	O	_
hebbende	O	O	O	O	O	_
maandgelden	O	O	O	O	O	_
verklaarde	O	O	O	O	O	_
hij	O	O	O	O	O	_
zeer	O	O	O	O	O	_
Eerbie,	O	O	O	O	O	_
ziglijk	O	O	O	O	O	_
te	O	O	O	O	O	_
verzoeken	O	O	O	O	O	_
en	O	O	O	O	O	_
aan	O	O	O	O	O	_
te	O	O	O	O	O	_
stellen	O	O	O	O	O	_
de	O	O	O	O	O	_
WelEdele	O	O	O	O	O	_
Ggroot	O	O	O	O	O	_
1	O	O	O	O	O	_
in	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Roos\NL-HaNA_1.04.02_6848_0132.txt						
Groot	B-Organization	O	O	O	O	_
Achtbaaren	I-Organization	O	O	O	O	_
Heeren	I-Organization	O	O	O	O	_
Bewindhebberen	I-Organization	O	O	O	O	_
Ter	O	O	O	O	O	_
Kamer	O	O	O	O	O	_
Amsterdam	B-Place	B-ProperName	O	O	O	_
Voor	O	O	O	O	O	_
de	O	O	O	O	O	_
Welke	O	O	O	O	O	_
hij	O	O	O	O	O	_
betuijgde	O	O	O	O	O	_
in	O	O	O	O	O	_
Dienst	O	O	O	O	O	_
aangenoemen	O	O	O	O	O	_
en	O	O	O	O	O	_
uijtgevaaren	O	O	O	O	O	_
te	O	O	O	O	O	_
zijn	O	O	O	O	O	_
—	O	O	O	O	O	_
met	O	O	O	O	O	_
bede	O	O	O	O	O	_
dezzelve	O	O	O	O	O	_
aan	O	O	O	O	O	_
de	O	O	O	O	O	_
daar	O	O	O	O	O	_
toe	O	O	O	O	O	_
geregtigde	O	O	O	O	O	_
te	O	O	O	O	O	_
willen	O	O	O	O	O	_
doen	O	O	O	O	O	_
betaalen	O	O	O	O	O	_
Eijndelijk	O	O	O	O	O	_
betuijgde	O	O	O	O	O	_
den	O	O	O	O	O	_
testateur	O	O	O	O	O	_
dat	O	O	O	O	O	_
zijn	O	O	O	O	O	_
boedel	O	O	O	O	O	_
geen	O	O	O	O	O	_
twee	O	O	O	O	O	_
deeijzend	O	O	O	O	O	_
zijgaaalders	O	O	O	O	O	_
betraegden	O	O	O	O	O	_
ook	O	O	O	O	O	_
geen	O	O	O	O	O	_
vaste	O	O	O	O	O	_
goedeeen	O	O	O	O	O	_
Al	O	O	O	O	O	_
het	O	O	O	O	O	_
gunt	O	O	O	O	O	_
voorschreeven	O	O	O	O	O	_
staat	O	O	O	O	O	_
aan	O	O	O	O	O	_
den	O	O	O	O	O	_
testateur	O	O	O	O	O	_
duijdelijk	O	O	O	O	O	_
voorgeleezen	O	O	O	O	O	_
en	O	O	O	O	O	_
bij	O	O	O	O	O	_
hem	O	O	O	O	O	_
volgens	O	O	O	O	O	_
zijn	O	O	O	O	O	_
betuiging	O	O	O	O	O	_
wel	O	O	O	O	O	_
verstaan	O	O	O	O	O	_
zijnde	O	O	O	O	O	_
begeerde	O	O	O	O	O	_
hij	O	O	O	O	O	_
dat	O	O	O	O	O	_
dit	O	O	O	O	O	_
Jnstrament	O	O	O	O	O	_
zijn	O	O	O	O	O	_
volkomen	O	O	O	O	O	_
Effect	O	O	O	O	O	_
mogte	O	O	O	O	O	_
geneeten,	O	O	O	O	O	_
't	O	O	O	O	O	_
zij	O	O	O	O	O	_
als	O	O	O	O	O	_
testament	O	O	O	O	O	_
of	O	O	O	O	O	_
odicille,	O	O	O	O	O	_
zoo	O	O	O	O	O	_
best	O	O	O	O	O	_
zal	O	O	O	O	O	_
kunnen	O	O	O	O	O	_
bestaan	O	O	O	O	O	_
Aldus	O	O	O	O	O	_
gedaan	O	O	O	O	O	_
en	O	O	O	O	O	_
gesesteerd	O	O	O	O	O	_
ten	O	O	O	O	O	_
vij	O	O	O	O	O	_
weezen	O	O	O	O	O	_
van	O	O	O	O	O	_
Permanus	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Witness	_
Abraham	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
Cimonsz:	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Witness	partial-Person<0:6>
En	O	O	O	O	O	_
Joseph	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Witness	_
Mofesz:	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
clercquen	I-Person	O	I-Unspecified	I-Unspecified	I-Witness	_
als	O	O	O	O	O	_
Ge„	O	O	O	O	O	_
„tuijgen	O	O	O	O	O	_
De	O	O	O	O	O	_
munte	O	O	O	O	O	_
deezes	O	O	O	O	O	_
is	O	O	O	O	O	_
behoorlijk	O	O	O	O	O	_
geteekend	O	O	O	O	O	_
en	O	O	O	O	O	_
geschreeven	O	O	O	O	O	_
op	O	O	O	O	O	_
een	O	O	O	O	O	_
Zegul:	O	O	O	O	O	_
van	O	O	O	O	O	_
een	O	O	O	O	O	_
Rijxdaalders	O	O	O	O	O	_
/onderstond	O	O	O	O	O	_
/:	O	O	O	O	O	_
Guod/	O	O	O	O	O	_
attestor	O	O	O	O	O	_
/	O	O	O	O	O	_
was	O	O	O	O	O	_
ge„	O	O	O	O	O	_
„teekend:/	O	O	O	O	O	_
A:s/	B-Person	B-ProperName	B-Man	B-Unspecified	B-Notary	_
van	I-Person	I-ProperName	I-Man	I-Unspecified	I-Notary	_
Bergen	I-Person	I-ProperName	I-Man	I-Unspecified	I-Notary	_
van	I-Person	I-ProperName	I-Man	I-Unspecified	I-Notary	_
der	I-Person	I-ProperName	I-Man	I-Unspecified	I-Notary	_
Grijp	I-Person	I-ProperName	I-Man	I-Unspecified	I-Notary	_
Notaris	I-Person	O	I-Man	I-Unspecified	I-Notary	_
Darmichen	I-Person	B-ProperName	B-Unspecified	I-Unspecified	B-Testator	_
Goedetried	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Testator	_
Ae	O	O	O	O	O	_
18	O	O	O	O	O	_
O	O	O	O	O	O	_
Deeden	O	O	O	O	O	_
den	O	O	O	O	O	_
29.	O	O	O	O	O	_
Julij	O	O	O	O	O	_
A=o	O	O	O	O	O	_
1786:	O	O	O	O	O	_
—	O	O	O	O	O	_
Ddes	O	O	O	O	O	_
Avonds	O	O	O	O	O	_
ten	O	O	O	O	O	_
Vijff	O	O	O	O	O	_
uuren	O	O	O	O	O	_
19	O	O	O	O	O	_
Compareerde	O	O	O	O	O	_
voor	O	O	O	O	O	_
mij	O	O	O	O	O	_
Nicolaas	B-Person	B-ProperName	B-Man	B-Unspecified	B-Notary	_
van	I-Person	I-ProperName	I-Man	I-Unspecified	I-Notary	_
Bergen	I-Person	I-ProperName	I-Man	I-Unspecified	I-Notary	_
van	I-Person	I-ProperName	I-Man	I-Unspecified	I-Notary	_
der	I-Person	I-ProperName	I-Man	I-Unspecified	I-Notary	_
Grijp,	I-Person	I-ProperName	I-Man	I-Unspecified	I-Notary	_
notaris	I-Person	O	I-Man	I-Unspecified	I-Notary	_
publicq	I-Person	O	I-Man	I-Unspecified	I-Notary	_
bij	O	O	O	O	O	_
de	B-Organization	O	O	O	O	_
Edele	I-Organization	O	O	O	O	_
hooge	I-Organization	O	O	O	O	_
regeering	I-Organization	O	O	O	O	_
van	I-Organization	O	O	O	O	_
neverlands	I-Organization,B-Place	B-ProperName	O	O	O	_
Jndia,	I-Organization,I-Place	I-ProperName	O	O	O	partial-Organization<0:4>partial-Place<0:4>
geadmitteerd	O	O	O	O	O	_
binnen	B-Place	O	O	O	O	_
de	I-Place	O	O	O	O	_
hhad.	I-Place	O	O	O	O	_
Batavia	I-Place	B-ProperName	O	O	O	_
rositeerende	O	O	O	O	O	_
Present	O	O	O	O	O	_
de	O	O	O	O	O	_
natemelden	O	O	O	O	O	_
getuigen	O	O	O	O	O	_
den	B-Person	O	B-Man	B-Unspecified	B-Testator	_
Heer	I-Person	O	I-Man	I-Unspecified	I-Testator	_
Gode	I-Person	B-ProperName	I-Man	I-Unspecified	I-Testator	_
fried	I-Person	I-ProperName	I-Man	I-Unspecified	I-Testator	_
Darnichen	I-Person	I-ProperName	I-Man	I-Unspecified	I-Testator	_
onderkoop„	I-Person	O	I-Man	I-Unspecified	I-Testator	_
man	I-Person	O	I-Man	I-Unspecified	I-Testator	_
en	O	O	O	O	O	_
Overdrager	O	O	O	O	O	_
op	O	O	O	O	O	_
’t	O	O	O	O	O	_
Equipagie	O	O	O	O	O	_
Comptoir	O	O	O	O	O	_
alhier,	O	O	O	O	O	_
en	O	O	O	O	O	_
N=o	O	O	O	O	O	_
15:	O	O	O	O	O	_
Juffrouw	B-Person	O	B-Woman	B-Unspecified	B-Testator	_
Christana	I-Person	B-ProperName	I-Woman	I-Unspecified	I-Testator	_
Diderika	I-Person	I-ProperName	I-Woman	I-Unspecified	I-Testator	_
Dirks,	I-Person	I-ProperName	I-Woman	I-Unspecified	I-Testator	partial-Person<0:4>
Egtelieden	O	O	O	O	O	_
woonende	O	O	O	O	O	_
binnen	B-Place	O	O	O	O	_
deeze	I-Place	O	O	O	O	_
stad	I-Place	O	O	O	O	_
mij	O	O	O	O	O	_
bekendt	O	O	O	O	O	_
zijnde	O	O	O	O	O	_
den	O	O	O	O	O	_
Comparant	O	O	O	O	O	_
ziekte	O	O	O	O	O	_
bedde	O	O	O	O	O	_
leggende	O	O	O	O	O	_
en	O	O	O	O	O	_
de	O	O	O	O	O	_
Comparante	O	O	O	O	O	_
gezond	O	O	O	O	O	_
van	O	O	O	O	O	_
en	O	O	O	O	O	_
lichanen	O	O	O	O	O	_
hebbende	O	O	O	O	O	_
hun	O	O	O	O	O	_
volkomen,	O	O	O	O	O	_
verstaand,	O	O	O	O	O	_
duijdelijke	O	O	O	O	O	_
uijtspraake.	O	O	O	O	O	_
Te	O	O	O	O	O	_
kennen	O	O	O	O	O	_
gevende	O	O	O	O	O	_
genegen	O	O	O	O	O	_
te	O	O	O	O	O	_
weezen	O	O	O	O	O	_
om	O	O	O	O	O	_
over	O	O	O	O	O	_
hun	O	O	O	O	O	_
„ne	O	O	O	O	O	_
natelatene	O	O	O	O	O	_
goederen	O	O	O	O	O	_
te	O	O	O	O	O	_
disponeeren	O	O	O	O	O	_
met	O	O	O	O	O	_
revocatie	O	O	O	O	O	_
van	O	O	O	O	O	_
alle	O	O	O	O	O	_
toorgaande	O	O	O	O	O	_
testamenten	O	O	O	O	O	_
en	O	O	O	O	O	_
Codicillen	O	O	O	O	O	_
mikk	O	O	O	O	O	_
gaders	O	O	O	O	O	_
alle	O	O	O	O	O	_
andere	O	O	O	O	O	_
actens	O	O	O	O	O	_
van	O	O	O	O	O	_
die	O	O	O	O	O	_
natuure	O	O	O	O	O	_
die	O	O	O	O	O	_
zij	O	O	O	O	O	_
Voor	O	O	O	O	O	_
dato	O	O	O	O	O	_
deezes	O	O	O	O	O	_
mogte	O	O	O	O	O	_
hebben	O	O	O	O	O	_
gemaakt	O	O	O	O	O	_
ofte	O	O	O	O	O	_
gepasseerd.—	O	O	O	O	O	_
Dus	O	O	O	O	O	_
op	O	O	O	O	O	_
nieuws	O	O	O	O	O	_
ter	O	O	O	O	O	_
dispositie	O	O	O	O	O	_
komende	O	O	O	O	O	_
zoo	O	O	O	O	O	_
Verklaarden	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Roos\NL-HaNA_1.04.02_6848_0135.txt						
Eeaantouren	O	O	O	O	O	_
van	O	O	O	O	O	_
lijffeigenen	B-Person	O	B-Group	B-Enslaved	B-Other	_
in	O	O	O	O	O	_
benoeming	O	O	O	O	O	_
van	O	O	O	O	O	_
meede	O	O	O	O	O	_
of	O	O	O	O	O	_
nadere	O	O	O	O	O	_
te	O	O	O	O	O	_
amplieeren	O	O	O	O	O	_
en	O	O	O	O	O	_
gedaan	O	O	O	O	O	_
zijnde	O	O	O	O	O	_
’t	O	O	O	O	O	_
zelve	O	O	O	O	O	_
zoo	O	O	O	O	O	_
wel	O	O	O	O	O	_
alsT	O	O	O	O	O	_
bereids	O	O	O	O	O	_
daar	O	O	O	O	O	_
omtrent	O	O	O	O	O	_
gedisponeerde	O	O	O	O	O	_
te	O	O	O	O	O	_
attereeren,	O	O	O	O	O	_
of	O	O	O	O	O	_
herroepen	O	O	O	O	O	_
dan	O	O	O	O	O	_
wel	O	O	O	O	O	_
in	O	O	O	O	O	_
's	O	O	O	O	O	_
generaal	O	O	O	O	O	_
buitende	O	O	O	O	O	_
Erpstelling	O	O	O	O	O	_
in	O	O	O	O	O	_
deezen	O	O	O	O	O	_
zoodanige	O	O	O	O	O	_
Veranderingen	O	O	O	O	O	_
temaken	O	O	O	O	O	_
als	O	O	O	O	O	_
zij	O	O	O	O	O	_
t	O	O	O	O	O	_
zij	O	O	O	O	O	_
in	O	O	O	O	O	_
margine	O	O	O	O	O	_
op	O	O	O	O	O	_
de	O	O	O	O	O	_
gge	O	O	O	O	O	_
deezes	O	O	O	O	O	_
ofte	O	O	O	O	O	_
bij	O	O	O	O	O	_
apparte	O	O	O	O	O	_
memorie	O	O	O	O	O	_
onder	O	O	O	O	O	_
hunne	O	O	O	O	O	_
gewoone	O	O	O	O	O	_
hansteekening	O	O	O	O	O	_
met	O	O	O	O	O	_
bij	O	O	O	O	O	_
voeging	O	O	O	O	O	_
van	O	O	O	O	O	_
dag	O	O	O	O	O	_
maand	O	O	O	O	O	_
en	O	O	O	O	O	_
Jaar„	O	O	O	O	O	_
zullen	O	O	O	O	O	_
komen,	O	O	O	O	O	_
goed	O	O	O	O	O	_
te	O	O	O	O	O	_
vinden	O	O	O	O	O	_
verklaarende	O	O	O	O	O	_
al	O	O	O	O	O	_
'T	O	O	O	O	O	_
gunt	O	O	O	O	O	_
zodanig	O	O	O	O	O	_
zal	O	O	O	O	O	_
komen	O	O	O	O	O	_
te	O	O	O	O	O	_
blijken	O	O	O	O	O	_
te	O	O	O	O	O	_
houden	O	O	O	O	O	_
van	O	O	O	O	O	_
Eevengelijke	O	O	O	O	O	_
kragt	O	O	O	O	O	_
en	O	O	O	O	O	_
waarde	O	O	O	O	O	_
als	O	O	O	O	O	_
of	O	O	O	O	O	_
’t	O	O	O	O	O	_
zelve	O	O	O	O	O	_
in	O	O	O	O	O	_
deeze	O	O	O	O	O	_
woordelijk	O	O	O	O	O	_
geinse„	O	O	O	O	O	_
„reerd	O	O	O	O	O	_
dan	O	O	O	O	O	_
Wel	O	O	O	O	O	_
voor	O	O	O	O	O	_
notaris	O	O	O	O	O	_
en	O	O	O	O	O	_
getuijgen	O	O	O	O	O	_
gepasseerd	O	O	O	O	O	_
waere	O	O	O	O	O	_
Al	O	O	O	O	O	_
het	O	O	O	O	O	_
gunt	O	O	O	O	O	_
voorschreeven	O	O	O	O	O	_
staat	O	O	O	O	O	_
de	O	O	O	O	O	_
te	O	O	O	O	O	_
stateuren	O	O	O	O	O	_
dueijdelijk	O	O	O	O	O	_
voorgehouden	O	O	O	O	O	_
en	O	O	O	O	O	_
bij	O	O	O	O	O	_
hun	O	O	O	O	O	_
zoo	O	O	O	O	O	_
zij	O	O	O	O	O	_
betuijgde	O	O	O	O	O	_
/	O	O	O	O	O	_
wel	O	O	O	O	O	_
verstaan	O	O	O	O	O	_
zijnde	O	O	O	O	O	_
begeerde	O	O	O	O	O	_
zij	O	O	O	O	O	_
dat	O	O	O	O	O	_
dit	O	O	O	O	O	_
onstrument	O	O	O	O	O	_
theille	O	O	O	O	O	_
gifteTer	O	O	O	O	O	_
zaake	O	O	O	O	O	_
des	O	O	O	O	O	_
